filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_8454_富邦媒.xls,2026-06-01 04:44:02,true,2026-06-01 04:43:54,0,success,
StockBzPerformance_2332_友訊.xls,2026-06-01 04:44:19,true,2026-06-01 04:44:10,0,success,
StockBzPerformance_7805_威聯通.xls,2026-06-01 04:44:32,true,2026-06-01 04:44:24,0,success,
StockBzPerformance_5536_聖暉.xls,2026-06-01 04:44:45,true,2026-06-01 04:44:38,0,success,
StockBzPerformance_6125_廣運.xls,2026-06-01 04:45:03,true,2026-06-01 04:44:55,0,success,
StockBzPerformance_2359_所羅門.xls,2026-06-01 04:45:17,true,2026-06-01 04:45:10,0,success,
StockBzPerformance_6506_雙邦.xls,2026-06-01 04:45:31,true,2026-06-01 04:45:24,0,success,
StockBzPerformance_3293_鈊象.xls,2026-06-01 04:45:46,true,2026-06-01 04:45:39,0,success,
StockBzPerformance_5274_信驊.xls,2026-06-01 04:45:59,true,2026-06-01 04:45:52,0,success,
StockBzPerformance_2603_長榮.xls,2026-06-01 04:46:15,true,2026-06-01 04:46:08,0,success,
StockBzPerformance_7547_碩網.xls,2026-06-01 04:46:30,true,2026-06-01 04:46:22,0,success,
StockBzPerformance_7734_印能科技.xls,2026-06-06 18:25:18 CST,true,2026-06-06 18:25:10 CST,0,success,
StockBzPerformance_7736_虎山.xls,2026-06-01 04:46:47,true,2026-06-01 04:46:39,0,success,
StockBzPerformance_7728_光焱科技.xls,2026-06-06 18:25:33 CST,true,2026-06-06 18:25:25 CST,0,success,
StockBzPerformance_7732_金興精密.xls,2026-06-01 04:46:59,true,2026-06-01 04:46:52,0,success,
StockBzPerformance_7769_鴻勁.xls,2026-06-01 04:47:16,true,2026-06-01 04:47:09,0,success,
StockBzPerformance_2383_台光電.xls,2026-06-01 04:47:34,true,2026-06-01 04:47:26,0,success,
StockBzPerformance_7709_榮田.xls,2026-06-01 04:47:47,true,2026-06-01 04:47:40,0,success,
StockBzPerformance_7713_威力德生醫.xls,2026-06-01 04:48:01,true,2026-06-01 04:47:53,0,success,
StockBzPerformance_3260_威剛.xls,2026-06-01 04:48:18,true,2026-06-01 04:48:10,0,success,
StockBzPerformance_4114_健喬.xls,2026-06-01 04:48:32,true,2026-06-01 04:48:24,0,success,
StockBzPerformance_3467_台灣精材.xls,2026-06-01 04:48:47,true,2026-06-01 04:48:40,0,success,
StockBzPerformance_7737_凱鈿.xls,2026-06-01 04:49:04,true,2026-06-01 04:48:56,0,success,
StockBzPerformance_6597_立誠.xls,2026-06-01 04:49:21,true,2026-06-01 04:49:13,0,success,
StockBzPerformance_6850_光鼎生技.xls,2026-06-01 04:49:37,true,2026-06-01 04:49:29,0,success,
StockBzPerformance_6902_GOGOLOOK.xls,2026-06-01 04:49:49,true,2026-06-01 04:49:42,0,success,
StockBzPerformance_6918_愛派司.xls,2026-06-01 04:50:06,true,2026-06-01 04:49:58,0,success,
StockBzPerformance_6925_意藍.xls,2026-06-06 18:25:48 CST,true,2026-06-06 18:25:41 CST,0,success,
StockBzPerformance_7749_意騰-KY.xls,2026-06-01 04:50:19,true,2026-06-01 04:50:12,0,success,
StockBzPerformance_2449_京元電子.xls,2026-06-01 04:50:34,true,2026-06-01 04:50:26,0,success,
StockBzPerformance_2345_智邦.xls,2026-06-01 04:50:50,true,2026-06-01 04:50:43,0,success,
StockBzPerformance_6510_精測.xls,2026-06-01 04:51:04,true,2026-06-01 04:50:56,0,success,
StockBzPerformance_3661_世芯-KY.xls,2026-06-01 04:51:19,true,2026-06-01 04:51:12,0,success,
StockBzPerformance_2881_富邦金.xls,2026-06-01 04:51:36,true,2026-06-01 04:51:28,0,success,
StockBzPerformance_2882_國泰金.xls,2026-06-01 04:53:03,true,2026-06-01 04:51:42,1,success,
StockBzPerformance_2891_中信金.xls,2026-06-01 04:53:17,true,2026-06-01 04:53:09,0,success,
StockBzPerformance_2884_玉山金.xls,2026-06-01 04:53:33,true,2026-06-01 04:53:26,0,success,
StockBzPerformance_3711_日月光投控.xls,2026-06-01 04:53:47,true,2026-06-01 04:53:40,0,success,
StockBzPerformance_2408_南亞科.xls,2026-06-01 04:54:01,true,2026-06-01 04:53:54,0,success,
StockBzPerformance_2360_致茂.xls,2026-06-01 04:56:44,true,2026-06-01 04:56:35,0,success,
StockBzPerformance_3653_健策.xls,2026-06-01 04:56:58,true,2026-06-01 04:56:51,0,success,
StockBzPerformance_3665_貿聯-KY.xls,2026-06-01 04:57:11,true,2026-06-01 04:57:03,0,success,
StockBzPerformance_0000_台灣加權指數.xls,2026-06-01 04:58:00,true,2026-06-01 04:57:20,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance_2344_華邦電.xls,2026-06-01 04:57:27,true,2026-06-01 04:57:20,0,success,
StockBzPerformance_2337_旺宏.xls,2026-06-01 04:57:44,true,2026-06-01 04:57:36,0,success,
StockBzPerformance_3443_創意.xls,2026-06-01 04:58:00,true,2026-06-01 04:57:52,0,success,
