filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_3048_益登.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3231_緯創.xls,2026-05-26 04:44:07,true,2026-05-26 04:43:59,0,success,
StockBzPerformance_3356_奇偶.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_4938_和碩.xls,2026-05-26 04:44:34,true,2026-05-26 04:44:27,0,success,
StockBzPerformance_5203_訊連.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6214_精誠.xls,2026-05-26 04:45:06,true,2026-05-26 04:44:57,0,success,
StockBzPerformance_6285_啟碁.xls,2026-05-26 04:45:21,true,2026-05-26 04:45:13,0,success,
StockBzPerformance_6462_神盾.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_9914_美利達.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_9921_巨大.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_8272_全景軟體.xls,2026-05-26 04:46:22,true,2026-05-26 04:46:13,0,success,
StockBzPerformance_8299_群聯.xls,2026-05-26 04:46:36,true,2026-05-26 04:46:28,0,success,
StockBzPerformance_5434_崇越.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6526_達發.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2301_光寶科.xls,2026-05-26 04:47:22,true,2026-05-26 04:47:14,0,success,
StockBzPerformance_3035_智原.xls,2026-05-26 04:47:38,true,2026-05-26 04:47:30,0,success,
StockBzPerformance_5269_祥碩.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6669_緯穎.xls,2026-05-26 04:48:10,true,2026-05-26 04:48:02,0,success,
StockBzPerformance_6695_芯鼎.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6561_是方.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7765_中華資安.xls,2026-05-26 04:51:22,true,2026-05-26 04:51:12,0,success,
StockBzPerformance_3150_鈺寶-創.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2646_星宇航空.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_4953_緯軟.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6231_系微.xls,2026-05-26 21:23:43,true,2026-05-26 21:23:36,0,success,
StockBzPerformance_9917_中保科.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3558_神準.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2450_神腦.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2303_聯電.xls,2026-05-26 21:24:44,true,2026-05-26 21:24:37,0,success,
StockBzPerformance_7708_全家餐飲.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6613_朋億.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7703_銳澤.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2353_宏碁.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3158_嘉實.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6035_悠遊卡.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7722_LINEPAY.xls,2026-05-26 21:26:29,true,2026-05-26 21:26:22,0,success,
StockBzPerformance_5904_寶雅.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6182_合晶.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6962_奕力-KY.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7705_三商餐飲.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3014_聯陽.xls,2026-05-26 21:27:47,true,2026-05-26 21:27:40,0,success,
StockBzPerformance_6720_久昌.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6757_台灣虎航.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7794_宏碁智新.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6996_力領科技.xls,2026-05-26 21:28:51,true,2026-05-26 21:28:43,0,success,
StockBzPerformance_8016_矽創.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_8045_達運光電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7704_明遠精密.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6997_博弘.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_4749_新應材.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7747_昕奇雲端.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6123_上奇.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6425_易發.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7712_博盛半導體.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6811_宏碁資訊.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3029_零壹.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6690_安碁資訊.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6763_綠界科技.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6751_智聯服務.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6442_光聖.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_8454_富邦媒.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2332_友訊.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7805_威聯通.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_5536_聖暉.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6125_廣運.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2359_所羅門.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6506_雙邦.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3293_鈊象.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_5274_信驊.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2603_長榮.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7547_碩網.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7734_印能科技.xls,2026-05-26 23:40:06,true,2026-05-26 23:39:58,0,success,
StockBzPerformance_7736_虎山.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7728_光焱科技.xls,2026-05-26 23:40:35,true,2026-05-26 23:40:27,0,success,
StockBzPerformance_7732_金興精密.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7769_鴻勁.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2383_台光電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7709_榮田.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7713_威力德生醫.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3260_威剛.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_4114_健喬.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3467_台灣精材.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_7737_凱鈿.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6597_立誠.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6850_光鼎生技.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6902_GOGOLOOK.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6918_愛派司.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6925_意藍.xls,2026-05-26 23:44:15,true,2026-05-26 23:44:07,0,success,
StockBzPerformance_7749_意騰-KY.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2449_京元電子.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2345_智邦.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_6510_精測.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3661_世芯-KY.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2881_富邦金.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2882_國泰金.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2891_中信金.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2884_玉山金.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3711_日月光投控.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2408_南亞科.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2360_致茂.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3653_健策.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3665_貿聯-KY.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_0000_台灣加權指數.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2344_華邦電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_2337_旺宏.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockBzPerformance_3443_創意.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
