filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_3048_益登.xls,2026-05-26 04:43:53,true,2026-05-26 04:43:45,0,success,
StockBzPerformance_3231_緯創.xls,2026-05-26 04:44:07,true,2026-05-26 04:43:59,0,success,
StockBzPerformance_3356_奇偶.xls,2026-05-26 04:44:22,true,2026-05-26 04:44:15,0,success,
StockBzPerformance_4938_和碩.xls,2026-05-26 04:44:34,true,2026-05-26 04:44:27,0,success,
StockBzPerformance_5203_訊連.xls,2026-05-26 04:44:49,true,2026-05-26 04:44:41,0,success,
StockBzPerformance_6214_精誠.xls,2026-05-26 04:45:06,true,2026-05-26 04:44:57,0,success,
StockBzPerformance_6285_啟碁.xls,2026-05-26 04:45:21,true,2026-05-26 04:45:13,0,success,
StockBzPerformance_6462_神盾.xls,2026-05-26 04:45:38,true,2026-05-26 04:45:30,0,success,
StockBzPerformance_9914_美利達.xls,2026-05-26 04:45:51,true,2026-05-26 04:45:44,0,success,
StockBzPerformance_9921_巨大.xls,2026-05-26 04:46:06,true,2026-05-26 04:45:58,0,success,
StockBzPerformance_8272_全景軟體.xls,2026-05-26 04:46:22,true,2026-05-26 04:46:13,0,success,
StockBzPerformance_8299_群聯.xls,2026-05-26 04:46:36,true,2026-05-26 04:46:28,0,success,
StockBzPerformance_5434_崇越.xls,2026-05-26 04:46:52,true,2026-05-26 04:46:44,0,success,
StockBzPerformance_6526_達發.xls,2026-05-26 04:47:07,true,2026-05-26 04:46:59,0,success,
StockBzPerformance_2301_光寶科.xls,2026-05-26 04:47:22,true,2026-05-26 04:47:14,0,success,
StockBzPerformance_3035_智原.xls,2026-05-26 04:47:38,true,2026-05-26 04:47:30,0,success,
StockBzPerformance_5269_祥碩.xls,2026-05-26 04:47:53,true,2026-05-26 04:47:45,0,success,
StockBzPerformance_6669_緯穎.xls,2026-05-26 04:48:10,true,2026-05-26 04:48:02,0,success,
StockBzPerformance_6695_芯鼎.xls,2026-05-26 04:48:22,true,2026-05-26 04:48:15,0,success,
StockBzPerformance_6561_是方.xls,2026-05-26 04:48:39,true,2026-05-26 04:48:32,0,success,
StockBzPerformance_7765_中華資安.xls,2026-05-26 04:51:22,true,2026-05-26 04:51:12,0,success,
StockBzPerformance_3150_鈺寶-創.xls,2026-05-26 21:22:58,true,2026-05-26 21:22:49,0,success,
StockBzPerformance_2646_星宇航空.xls,2026-05-26 21:23:15,true,2026-05-26 21:23:08,0,success,
StockBzPerformance_4953_緯軟.xls,2026-05-26 21:23:29,true,2026-05-26 21:23:21,0,success,
StockBzPerformance_6231_系微.xls,2026-05-26 21:23:43,true,2026-05-26 21:23:36,0,success,
StockBzPerformance_9917_中保科.xls,2026-05-26 21:23:59,true,2026-05-26 21:23:52,0,success,
StockBzPerformance_3558_神準.xls,2026-05-26 21:24:14,true,2026-05-26 21:24:07,0,success,
StockBzPerformance_2450_神腦.xls,2026-05-26 21:24:29,true,2026-05-26 21:24:21,0,success,
StockBzPerformance_2303_聯電.xls,2026-05-26 21:24:44,true,2026-05-26 21:24:37,0,success,
StockBzPerformance_7708_全家餐飲.xls,2026-05-26 21:25:01,true,2026-05-26 21:24:53,0,success,
StockBzPerformance_6613_朋億.xls,2026-05-26 21:25:15,true,2026-05-26 21:25:07,0,success,
StockBzPerformance_7703_銳澤.xls,2026-05-26 21:25:28,true,2026-05-26 21:25:21,0,success,
StockBzPerformance_2353_宏碁.xls,2026-05-26 21:25:43,true,2026-05-26 21:25:36,0,success,
StockBzPerformance_3158_嘉實.xls,2026-05-26 21:25:59,true,2026-05-26 21:25:51,0,success,
StockBzPerformance_6035_悠遊卡.xls,2026-05-26 21:26:14,true,2026-05-26 21:26:06,0,success,
StockBzPerformance_7722_LINEPAY.xls,2026-05-26 21:26:29,true,2026-05-26 21:26:22,0,success,
StockBzPerformance_5904_寶雅.xls,2026-05-26 21:26:45,true,2026-05-26 21:26:38,0,success,
StockBzPerformance_6182_合晶.xls,2026-05-26 21:27:01,true,2026-05-26 21:26:53,0,success,
StockBzPerformance_6962_奕力-KY.xls,2026-05-26 21:27:14,true,2026-05-26 21:27:07,0,success,
StockBzPerformance_7705_三商餐飲.xls,2026-05-26 21:27:31,true,2026-05-26 21:27:23,0,success,
StockBzPerformance_3014_聯陽.xls,2026-05-26 21:27:47,true,2026-05-26 21:27:40,0,success,
StockBzPerformance_6720_久昌.xls,2026-05-26 21:28:05,true,2026-05-26 21:27:56,0,success,
StockBzPerformance_6757_台灣虎航.xls,2026-05-26 21:28:22,true,2026-05-26 21:28:13,0,success,
StockBzPerformance_7794_宏碁智新.xls,2026-05-26 21:28:36,true,2026-05-26 21:28:28,0,success,
StockBzPerformance_6996_力領科技.xls,2026-05-26 21:28:51,true,2026-05-26 21:28:43,0,success,
StockBzPerformance_8016_矽創.xls,2026-05-26 21:29:07,true,2026-05-26 21:29:00,0,success,
StockBzPerformance_8045_達運光電.xls,2026-05-26 21:29:24,true,2026-05-26 21:29:17,0,success,
StockBzPerformance_7704_明遠精密.xls,2026-05-26 21:29:38,true,2026-05-26 21:29:30,0,success,
StockBzPerformance_6997_博弘.xls,2026-05-26 21:29:51,true,2026-05-26 21:29:43,0,success,
StockBzPerformance_4749_新應材.xls,2026-05-26 21:30:08,true,2026-05-26 21:30:01,0,success,
StockBzPerformance_7747_昕奇雲端.xls,2026-05-26 21:30:22,true,2026-05-26 21:30:15,0,success,
StockBzPerformance_6123_上奇.xls,2026-05-26 21:30:35,true,2026-05-26 21:30:28,0,success,
StockBzPerformance_6425_易發.xls,2026-05-26 21:30:51,true,2026-05-26 21:30:43,0,success,
StockBzPerformance_7712_博盛半導體.xls,2026-05-26 21:31:08,true,2026-05-26 21:31:00,0,success,
StockBzPerformance_6811_宏碁資訊.xls,2026-05-26 21:31:23,true,2026-05-26 21:31:16,0,success,
StockBzPerformance_3029_零壹.xls,2026-05-26 21:31:39,true,2026-05-26 21:31:31,0,success,
StockBzPerformance_6690_安碁資訊.xls,2026-05-26 21:31:56,true,2026-05-26 21:31:49,0,success,
StockBzPerformance_6763_綠界科技.xls,2026-05-26 21:32:09,true,2026-05-26 21:32:01,0,success,
StockBzPerformance_6751_智聯服務.xls,2026-05-26 21:32:23,true,2026-05-26 21:32:16,0,success,
StockBzPerformance_6442_光聖.xls,2026-05-26 21:32:40,true,2026-05-26 21:32:33,0,success,
StockBzPerformance_8454_富邦媒.xls,2026-05-26 21:32:56,true,2026-05-26 21:32:48,0,success,
StockBzPerformance_2332_友訊.xls,2026-05-26 21:33:13,true,2026-05-26 21:33:05,0,success,
StockBzPerformance_7805_威聯通.xls,2026-05-26 21:33:26,true,2026-05-26 21:33:19,0,success,
StockBzPerformance_5536_聖暉.xls,2026-05-26 21:36:17,true,2026-05-26 21:36:06,0,success,
StockBzPerformance_6125_廣運.xls,2026-05-26 23:38:21,true,2026-05-26 23:37:56,0,success,
StockBzPerformance_2359_所羅門.xls,2026-05-26 23:38:38,true,2026-05-26 23:38:30,0,success,
StockBzPerformance_6506_雙邦.xls,2026-05-26 23:38:53,true,2026-05-26 23:38:46,0,success,
StockBzPerformance_3293_鈊象.xls,2026-05-26 23:39:11,true,2026-05-26 23:39:03,0,success,
StockBzPerformance_5274_信驊.xls,2026-05-26 23:39:24,true,2026-05-26 23:39:16,0,success,
StockBzPerformance_2603_長榮.xls,2026-05-26 23:39:38,true,2026-05-26 23:39:29,0,success,
StockBzPerformance_7547_碩網.xls,2026-05-26 23:39:52,true,2026-05-26 23:39:45,0,success,
StockBzPerformance_7734_印能科技.xls,2026-05-26 23:40:06,true,2026-05-26 23:39:58,0,success,
StockBzPerformance_7736_虎山.xls,2026-05-26 23:40:21,true,2026-05-26 23:40:13,0,success,
StockBzPerformance_7728_光焱科技.xls,2026-05-26 23:40:35,true,2026-05-26 23:40:27,0,success,
StockBzPerformance_7732_金興精密.xls,2026-05-26 23:40:49,true,2026-05-26 23:40:41,0,success,
StockBzPerformance_7769_鴻勁.xls,2026-05-26 23:41:04,true,2026-05-26 23:40:56,0,success,
StockBzPerformance_2383_台光電.xls,2026-05-26 23:41:19,true,2026-05-26 23:41:12,0,success,
StockBzPerformance_7709_榮田.xls,2026-05-26 23:41:38,true,2026-05-26 23:41:29,0,success,
StockBzPerformance_7713_威力德生醫.xls,2026-05-26 23:41:53,true,2026-05-26 23:41:45,0,success,
StockBzPerformance_3260_威剛.xls,2026-05-26 23:42:08,true,2026-05-26 23:42:00,0,success,
StockBzPerformance_4114_健喬.xls,2026-05-26 23:42:23,true,2026-05-26 23:42:16,0,success,
StockBzPerformance_3467_台灣精材.xls,2026-05-26 23:42:40,true,2026-05-26 23:42:33,0,success,
StockBzPerformance_7737_凱鈿.xls,2026-05-26 23:42:57,true,2026-05-26 23:42:49,0,success,
StockBzPerformance_6597_立誠.xls,2026-05-26 23:43:13,true,2026-05-26 23:43:06,0,success,
StockBzPerformance_6850_光鼎生技.xls,2026-05-26 23:43:28,true,2026-05-26 23:43:19,0,success,
StockBzPerformance_6902_GOGOLOOK.xls,2026-05-26 23:43:44,true,2026-05-26 23:43:34,0,success,
StockBzPerformance_6918_愛派司.xls,2026-05-26 23:44:00,true,2026-05-26 23:43:53,0,success,
StockBzPerformance_6925_意藍.xls,2026-05-26 23:44:15,true,2026-05-26 23:44:07,0,success,
StockBzPerformance_7749_意騰-KY.xls,2026-05-26 23:44:28,true,2026-05-26 23:44:20,0,success,
StockBzPerformance_2449_京元電子.xls,2026-05-26 23:44:42,true,2026-05-26 23:44:34,0,success,
StockBzPerformance_2345_智邦.xls,2026-05-26 23:44:59,true,2026-05-26 23:44:50,0,success,
StockBzPerformance_6510_精測.xls,2026-05-26 23:45:15,true,2026-05-26 23:45:07,0,success,
StockBzPerformance_3661_世芯-KY.xls,2026-05-26 23:45:30,true,2026-05-26 23:45:22,0,success,
StockBzPerformance_2881_富邦金.xls,2026-05-26 23:45:45,true,2026-05-26 23:45:38,0,success,
StockBzPerformance_2882_國泰金.xls,2026-05-26 23:45:59,true,2026-05-26 23:45:51,0,success,
StockBzPerformance_2891_中信金.xls,2026-05-26 23:46:14,true,2026-05-26 23:46:06,0,success,
StockBzPerformance_2884_玉山金.xls,2026-05-26 23:46:31,true,2026-05-26 23:46:23,0,success,
StockBzPerformance_3711_日月光投控.xls,2026-05-26 23:46:46,true,2026-05-26 23:46:38,0,success,
StockBzPerformance_2408_南亞科.xls,2026-05-26 23:47:04,true,2026-05-26 23:46:56,0,success,
StockBzPerformance_2360_致茂.xls,2026-05-26 23:47:20,true,2026-05-26 23:47:13,0,success,
StockBzPerformance_3653_健策.xls,2026-05-26 23:47:36,true,2026-05-26 23:47:29,0,success,
StockBzPerformance_3665_貿聯-KY.xls,2026-05-26 23:47:52,true,2026-05-26 23:47:43,0,success,
StockBzPerformance_0000_台灣加權指數.xls,2026-05-26 23:48:37,true,2026-05-26 23:48:01,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance_2344_華邦電.xls,2026-05-26 23:48:08,true,2026-05-26 23:48:01,0,success,
StockBzPerformance_2337_旺宏.xls,2026-05-26 23:48:21,true,2026-05-26 23:48:13,0,success,
StockBzPerformance_3443_創意.xls,2026-05-26 23:48:37,true,2026-05-26 23:48:30,0,success,
