filename,last_update_time,success,process_time
StockBzPerformance_3260_威剛.xls,2025-08-30 03:17:46,true,2025-08-30 03:17:31
StockBzPerformance_3293_鈊象.xls,2025-08-30 03:18:01,true,2025-08-30 03:17:48
StockBzPerformance_3356_奇偶.xls,2025-08-30 03:18:19,true,2025-08-30 03:18:04
StockBzPerformance_3467_台灣精材.xls,2025-08-26 08:48:46,false,2025-08-30 03:18:21
StockBzPerformance_3558_神準.xls,2025-08-26 08:49:02,false,2025-08-30 03:20:02
StockBzPerformance_4114_健喬.xls,2025-08-26 08:49:18,false,2025-08-30 03:21:44
StockBzPerformance_4749_新應材.xls,2025-08-26 08:49:57,false,2025-08-30 03:23:25
StockBzPerformance_4938_和碩.xls,2025-08-30 03:25:18,true,2025-08-30 03:25:06
StockBzPerformance_4953_緯軟.xls,2025-08-30 03:25:33,true,2025-08-30 03:25:21
StockBzPerformance_5203_訊連.xls,2025-08-26 08:51:50,false,2025-08-30 03:25:36
StockBzPerformance_5269_祥碩.xls,2025-08-30 03:27:29,true,2025-08-30 03:27:17
StockBzPerformance_5274_信驊.xls,2025-08-26 08:52:42,false,2025-08-30 03:27:31
StockBzPerformance_5434_崇越.xls,2025-08-30 03:29:28,true,2025-08-30 03:29:12
StockBzPerformance_5536_聖暉.xls,2025-08-30 03:29:44,true,2025-08-30 03:29:31
StockBzPerformance_5904_寶雅.xls,2025-08-30 03:30:00,true,2025-08-30 03:29:46
StockBzPerformance_6035_悠遊卡.xls,2025-08-26 08:33:03,false,2025-08-30 03:30:03
StockBzPerformance_6123_上奇.xls,2025-08-26 08:54:32,false,2025-08-30 03:31:44
StockBzPerformance_6125_廣運.xls,2025-08-30 03:33:39,true,2025-08-30 03:33:26
StockBzPerformance_6182_合晶.xls,2025-08-30 03:33:55,true,2025-08-30 03:33:41
StockBzPerformance_6214_精誠.xls,2025-08-26 08:55:21,false,2025-08-30 03:33:58
StockBzPerformance_6231_系微.xls,2025-08-26 08:55:36,false,2025-08-30 03:35:39
StockBzPerformance_6285_啟碁.xls,2025-08-30 03:37:33,true,2025-08-30 03:37:20
StockBzPerformance_6425_易發.xls,2025-08-26 08:56:26,false,2025-08-30 03:37:36
StockBzPerformance_6442_光聖.xls,2025-08-26 08:56:43,false,2025-08-30 03:39:17
StockBzPerformance_6462_神盾.xls,2025-08-30 03:41:11,true,2025-08-30 03:40:58
StockBzPerformance_6506_雙邦.xls,2025-08-26 08:57:20,false,2025-08-30 03:41:13
StockBzPerformance_6510_精測.xls,2025-08-26 08:57:36,false,2025-08-30 03:42:54
StockBzPerformance_6526_達發.xls,2025-08-26 08:57:50,false,2025-08-30 03:44:35
StockBzPerformance_6561_是方.xls,2025-08-26 08:58:05,false,2025-08-30 03:46:16
StockBzPerformance_6597_立誠.xls,2025-08-30 03:48:10,true,2025-08-30 03:47:57
StockBzPerformance_6613_朋億.xls,2025-08-30 03:48:27,true,2025-08-30 03:48:13
StockBzPerformance_6669_緯穎.xls,2025-08-30 03:48:54,true,2025-08-30 03:48:29
StockBzPerformance_6690_安碁資訊.xls,2025-08-26 08:59:09,false,2025-08-30 03:48:57
StockBzPerformance_6695_芯鼎.xls,2025-08-26 08:59:40,false,2025-08-30 03:50:38
StockBzPerformance_6699_奇邑.xls,2025-08-26 08:59:54,false,2025-08-30 03:52:19
StockBzPerformance_6720_久昌.xls,2025-08-30 03:54:24,true,2025-08-30 03:54:00
StockBzPerformance_6751_智聯服務.xls,2025-08-30 02:37:06,true,2025-08-30 03:54:26
StockBzPerformance_6757_台灣虎航.xls,2025-08-30 03:55:24,true,2025-08-30 03:55:12
StockBzPerformance_6763_綠界科技.xls,2025-08-30 03:55:39,true,2025-08-30 03:55:27
StockBzPerformance_6811_宏碁資訊.xls,2025-08-26 09:01:20,false,2025-08-30 03:55:42
StockBzPerformance_6850_光鼎生技.xls,2025-08-30 03:57:37,true,2025-08-30 03:57:23
StockBzPerformance_6902_GOGOLOOK.xls,2025-08-26 09:01:51,false,2025-08-30 03:57:39
StockBzPerformance_6918_愛派司.xls,2025-08-30 03:59:33,true,2025-08-30 03:59:20
StockBzPerformance_6925_意藍.xls,2025-08-30 03:59:50,true,2025-08-30 03:59:35
StockBzPerformance_6962_奕力-KY.xls,2025-08-30 04:00:07,true,2025-08-30 03:59:53
StockBzPerformance_6996_力領科技.xls,2025-08-30 04:00:22,true,2025-08-30 04:00:10
StockBzPerformance_6997_博弘.xls,2025-08-30 04:00:39,true,2025-08-30 04:00:25
StockBzPerformance_7547_碩網.xls,2025-08-30 04:00:55,true,2025-08-30 04:00:41
StockBzPerformance_7703_銳澤.xls,2025-08-30 04:01:11,true,2025-08-30 04:00:58
StockBzPerformance_7704_明遠精密.xls,2025-08-30 04:01:28,true,2025-08-30 04:01:13
StockBzPerformance_7705_三商餐飲.xls,2025-08-30 04:01:45,true,2025-08-30 04:01:30
StockBzPerformance_7708_全家餐飲.xls,2025-08-26 09:04:58,false,2025-08-30 04:01:47
StockBzPerformance_7709_榮田.xls,2025-08-30 04:03:41,true,2025-08-30 04:03:29
StockBzPerformance_7712_博盛半導體.xls,2025-08-26 09:05:31,false,2025-08-30 04:03:43
StockBzPerformance_7713_威力德生醫.xls,2025-08-30 04:05:36,true,2025-08-30 04:05:24
StockBzPerformance_7722_LINEPAY.xls,2025-08-26 09:06:17,false,2025-08-30 04:05:39
StockBzPerformance_7728_光焱科技.xls,2025-08-30 04:07:35,true,2025-08-30 04:07:20
StockBzPerformance_7732_金興精密.xls,2025-08-30 04:07:50,true,2025-08-30 04:07:37
StockBzPerformance_7734_印能科技.xls,2025-08-30 04:08:04,true,2025-08-30 04:07:52
StockBzPerformance_7736_虎山.xls,2025-08-26 09:07:30,false,2025-08-30 04:08:07
StockBzPerformance_7737_凱鈿.xls,2025-08-26 09:07:45,false,2025-08-30 04:09:48
StockBzPerformance_7747_昕奇雲端.xls,2025-08-30 04:11:50,true,2025-08-30 04:11:29
StockBzPerformance_7749_意騰-KY.xls,2025-08-30 04:12:07,true,2025-08-30 04:11:53
StockBzPerformance_7765_中華資安.xls,2025-08-26 09:08:32,false,2025-08-30 04:12:09
StockBzPerformance_7769_鴻勁.xls,2025-08-30 04:14:04,true,2025-08-30 04:13:50
StockBzPerformance_7794_宏碁智新.xls,2025-08-30 04:14:20,true,2025-08-30 04:14:07
StockBzPerformance_7805_威聯通.xls,2025-08-26 09:09:17,false,2025-08-30 04:14:22
StockBzPerformance_8016_矽創.xls,2025-08-26 09:09:33,false,2025-08-30 04:16:03
StockBzPerformance_8045_達運光電.xls,2025-08-30 04:17:58,true,2025-08-30 04:17:44
StockBzPerformance_8272_全景軟體.xls,2025-08-30 04:18:19,true,2025-08-30 04:18:00
StockBzPerformance_8299_群聯.xls,2025-08-26 09:10:26,false,2025-08-30 04:18:22
StockBzPerformance_8454_富邦媒.xls,2025-08-26 09:10:40,false,2025-08-30 04:20:03
StockBzPerformance_9914_美利達.xls,2025-08-30 04:21:59,true,2025-08-30 04:21:44
StockBzPerformance_9917_中保科.xls,2025-08-30 04:22:16,true,2025-08-30 04:22:01
StockBzPerformance_9921_巨大.xls,2025-08-26 09:11:34,false,2025-08-30 04:22:19
