filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_7736_虎山.xls,2026-07-08 05:11:31 CST,true,2026-07-08 05:11:23 CST,0,success,
StockBzPerformance_7712_博盛半導體.xls,2026-07-08 05:07:04 CST,true,2026-07-08 05:06:56 CST,0,success,
StockBzPerformance_4953_緯軟.xls,2026-07-08 05:00:53 CST,true,2026-07-08 05:00:45 CST,0,success,
StockBzPerformance_2474_可成.xls,2026-07-08 04:57:21 CST,true,2026-07-08 04:57:13 CST,0,success,
StockBzPerformance_6123_上奇.xls,2026-07-08 05:06:30 CST,true,2026-07-08 05:06:23 CST,0,success,
StockBzPerformance_6035_悠遊卡.xls,2026-07-08 05:03:02 CST,true,2026-07-08 05:02:55 CST,0,success,
StockBzPerformance_6720_久昌.xls,2026-07-08 05:04:14 CST,true,2026-07-08 05:04:07 CST,0,success,
StockBzPerformance_6811_宏碁資訊.xls,2026-07-08 05:07:17 CST,true,2026-07-08 05:07:10 CST,0,success,
StockBzPerformance_2357_華碩.xls,2026-07-08 04:48:50 CST,true,2026-07-08 04:48:42 CST,0,success,
StockBzPerformance_6690_安碁資訊.xls,2026-07-08 05:07:48 CST,true,2026-07-08 05:07:41 CST,0,success,
StockBzPerformance_6902_GOGOLOOK.xls,2026-07-08 06:30:13 CST,true,2026-07-08 06:29:35 CST,0,success,
StockBzPerformance_2376_技嘉.xls,2026-07-08 04:49:04 CST,true,2026-07-08 04:48:56 CST,0,success,
StockBzPerformance_2347_聯強.xls,2026-07-08 04:56:21 CST,true,2026-07-08 04:56:13 CST,0,success,
StockBzPerformance_4938_和碩.xls,2026-07-08 04:52:01 CST,true,2026-07-08 04:51:53 CST,0,success,
StockBzPerformance_7805_威聯通.xls,2026-07-08 05:09:19 CST,true,2026-07-08 05:09:12 CST,0,success,
StockBzPerformance_3467_台灣精材.xls,2026-07-08 05:16:11 CST,true,2026-07-08 05:16:01 CST,0,success,
StockBzPerformance_2379_瑞昱.xls,2026-07-08 04:49:32 CST,true,2026-07-08 04:49:24 CST,0,success,
StockBzPerformance_6996_力領科技.xls,2026-07-08 04:55:23 CST,true,2026-07-08 04:55:15 CST,0,success,
StockBzPerformance_7708_全家餐飲.xls,2026-07-08 05:01:52 CST,true,2026-07-08 05:01:45 CST,0,success,
StockBzPerformance_6925_意藍.xls,2026-07-08 04:56:04 CST,true,2026-07-08 04:55:56 CST,0,success,
StockBzPerformance_0052_富邦科技.xls,2026-07-08 04:48:35 CST,true,2026-07-08 04:48:28 CST,0,success,
StockBzPerformance_6962_奕力-KY.xls,2026-07-08 05:03:45 CST,true,2026-07-08 05:03:38 CST,0,success,
StockBzPerformance_6997_博弘.xls,2026-07-08 05:05:44 CST,true,2026-07-08 05:05:36 CST,0,success,
StockBzPerformance_6669_緯穎.xls,2026-07-08 04:53:47 CST,true,2026-07-08 04:53:40 CST,0,success,
StockBzPerformance_7794_宏碁智新.xls,2026-07-08 05:04:45 CST,true,2026-07-08 05:04:37 CST,0,success,
StockBzPerformance_6597_立誠.xls,2026-07-08 06:29:12 CST,true,2026-07-08 06:29:05 CST,0,success,
StockBzPerformance_2337_旺宏.xls,2026-07-08 06:34:39 CST,true,2026-07-08 06:34:32 CST,0,success,
StockBzPerformance_7704_明遠精密.xls,2026-07-08 05:05:29 CST,true,2026-07-08 05:05:21 CST,0,success,
StockBzPerformance_3558_神準.xls,2026-07-08 05:01:23 CST,true,2026-07-08 05:01:16 CST,0,success,
StockBzPerformance_6757_台灣虎航.xls,2026-07-08 05:04:28 CST,true,2026-07-08 05:04:20 CST,0,success,
StockBzPerformance_2882_國泰金.xls,2026-07-08 06:32:11 CST,true,2026-07-08 06:32:03 CST,0,success,
StockBzPerformance_2891_中信金.xls,2026-07-08 06:32:25 CST,true,2026-07-08 06:32:17 CST,0,success,
StockBzPerformance_6462_神盾.xls,2026-07-08 04:58:30 CST,true,2026-07-08 04:58:22 CST,0,success,
StockBzPerformance_7705_三商餐飲.xls,2026-07-08 05:04:00 CST,true,2026-07-08 05:03:53 CST,0,success,
StockBzPerformance_2359_所羅門.xls,2026-07-08 05:10:03 CST,true,2026-07-08 05:09:55 CST,0,success,
StockBzPerformance_7547_碩網.xls,2026-07-08 05:11:16 CST,true,2026-07-08 05:11:09 CST,0,success,
StockBzPerformance_3150_鈺寶-創.xls,2026-07-08 05:00:26 CST,true,2026-07-08 05:00:18 CST,0,success,
StockBzPerformance_6442_光聖.xls,2026-07-08 05:08:34 CST,true,2026-07-08 05:08:27 CST,0,success,
StockBzPerformance_7734_印能科技.xls,2026-07-08 04:55:36 CST,true,2026-07-08 04:55:29 CST,0,success,
StockBzPerformance_3029_零壹.xls,2026-07-08 05:07:34 CST,true,2026-07-08 05:07:24 CST,0,success,
StockBzPerformance_2317_鴻海.xls,2026-07-08 06:35:28 CST,true,2026-07-08 06:35:20 CST,0,success,
StockBzPerformance_7765_中華資安.xls,2026-07-08 04:54:04 CST,true,2026-07-08 04:53:57 CST,0,success,
StockBzPerformance_7713_威力德生醫.xls,2026-07-08 05:12:51 CST,true,2026-07-08 05:12:44 CST,0,success,
StockBzPerformance_3665_貿聯-KY.xls,2026-07-08 06:34:07 CST,true,2026-07-08 06:33:57 CST,0,success,
StockBzPerformance_2881_富邦金.xls,2026-07-08 06:31:57 CST,true,2026-07-08 06:31:49 CST,0,success,
StockBzPerformance_3443_創意.xls,2026-07-08 06:34:56 CST,true,2026-07-08 06:34:48 CST,0,success,
StockBzPerformance_5203_訊連.xls,2026-07-08 04:58:17 CST,true,2026-07-08 04:58:10 CST,0,success,
StockBzPerformance_3356_奇偶.xls,2026-07-08 04:58:03 CST,true,2026-07-08 04:57:56 CST,0,success,
StockBzPerformance_7728_光焱科技.xls,2026-07-08 04:55:49 CST,true,2026-07-08 04:55:42 CST,0,success,
StockBzPerformance_2303_聯電.xls,2026-07-08 04:54:35 CST,true,2026-07-08 04:54:28 CST,0,success,
StockBzPerformance_2458_義隆.xls,2026-07-08 04:50:30 CST,true,2026-07-08 04:50:23 CST,0,success,
StockBzPerformance_7737_凱鈿.xls,2026-07-08 06:28:57 CST,true,2026-07-08 06:28:47 CST,0,success,
StockBzPerformance_8045_達運光電.xls,2026-07-08 05:05:12 CST,true,2026-07-08 05:05:05 CST,0,success,
StockBzPerformance_3045_台灣大.xls,2026-07-08 04:51:29 CST,true,2026-07-08 04:51:21 CST,0,success,
StockBzPerformance_8454_富邦媒.xls,2026-07-08 05:08:51 CST,true,2026-07-08 05:08:43 CST,0,success,
StockBzPerformance_3022_威強電.xls,2026-07-08 04:50:59 CST,true,2026-07-08 04:50:51 CST,0,success,
StockBzPerformance_2382_廣達.xls,2026-07-08 04:49:45 CST,true,2026-07-08 04:49:37 CST,0,success,
StockBzPerformance_2324_仁寶.xls,2026-07-08 06:35:42 CST,true,2026-07-08 06:35:35 CST,0,success,
StockBzPerformance_6125_廣運.xls,2026-07-08 05:09:50 CST,true,2026-07-08 05:09:43 CST,0,success,
StockBzPerformance_6231_系微.xls,2026-07-08 04:54:19 CST,true,2026-07-08 04:54:11 CST,0,success,
StockBzPerformance_6510_精測.xls,2026-07-08 06:31:27 CST,true,2026-07-08 06:31:20 CST,0,success,
StockBzPerformance_7769_鴻勁.xls,2026-07-08 05:12:03 CST,true,2026-07-08 05:11:56 CST,0,success,
StockBzPerformance_6506_雙邦.xls,2026-07-08 05:10:19 CST,true,2026-07-08 05:10:11 CST,0,success,
StockBzPerformance_6285_啟碁.xls,2026-07-08 04:52:32 CST,true,2026-07-08 04:52:24 CST,0,success,
StockBzPerformance_5434_崇越.xls,2026-07-08 04:59:09 CST,true,2026-07-08 04:59:01 CST,0,success,
StockBzPerformance_2884_玉山金.xls,2026-07-08 06:32:42 CST,true,2026-07-08 06:32:33 CST,0,success,
StockBzPerformance_2412_中華電.xls,2026-07-08 04:50:01 CST,true,2026-07-08 04:49:52 CST,0,success,
StockBzPerformance_2344_華邦電.xls,2026-07-08 06:34:23 CST,true,2026-07-08 06:34:15 CST,0,success,
StockBzPerformance_4114_健喬.xls,2026-07-08 05:13:20 CST,true,2026-07-08 05:13:12 CST,0,success,
StockBzPerformance_7709_榮田.xls,2026-07-08 05:12:35 CST,true,2026-07-08 05:12:27 CST,0,success,
StockBzPerformance_9914_美利達.xls,2026-07-08 04:58:43 CST,true,2026-07-08 04:58:36 CST,0,success,
StockBzPerformance_2395_研華.xls,2026-07-08 04:56:35 CST,true,2026-07-08 04:56:26 CST,0,success,
StockBzPerformance_2603_長榮.xls,2026-07-08 05:11:02 CST,true,2026-07-08 05:10:54 CST,0,success,
StockBzPerformance_3653_健策.xls,2026-07-08 06:33:47 CST,true,2026-07-08 06:33:40 CST,0,success,
StockBzPerformance_6763_綠界科技.xls,2026-07-08 05:08:04 CST,true,2026-07-08 05:07:56 CST,0,success,
StockBzPerformance_5536_聖暉.xls,2026-07-08 05:09:35 CST,true,2026-07-08 05:09:27 CST,0,success,
StockBzPerformance_7703_銳澤.xls,2026-07-08 05:02:21 CST,true,2026-07-08 05:02:13 CST,0,success,
StockBzPerformance_2646_星宇航空.xls,2026-07-08 05:00:39 CST,true,2026-07-08 05:00:32 CST,0,success,
StockBzPerformance_8299_群聯.xls,2026-07-08 04:53:00 CST,true,2026-07-08 04:52:53 CST,0,success,
StockBzPerformance_2354_鴻準.xls,2026-07-08 06:36:09 CST,true,2026-07-08 06:36:01 CST,0,success,
StockBzPerformance_2308_台達電.xls,2026-07-08 06:35:12 CST,true,2026-07-08 06:35:04 CST,0,success,
StockBzPerformance_6695_芯鼎.xls,2026-07-08 04:59:54 CST,true,2026-07-08 04:59:46 CST,0,success,
StockBzPerformance_6214_精誠.xls,2026-07-08 04:52:18 CST,true,2026-07-08 04:52:10 CST,0,success,
StockBzPerformance_9921_巨大.xls,2026-07-08 04:58:56 CST,true,2026-07-08 04:58:49 CST,0,success,
StockBzPerformance_2332_友訊.xls,2026-07-08 05:09:03 CST,true,2026-07-08 05:08:56 CST,0,success,
StockBzPerformance_3293_鈊象.xls,2026-07-08 05:10:34 CST,true,2026-07-08 05:10:27 CST,0,success,
StockBzPerformance_2408_南亞科.xls,2026-07-08 06:33:15 CST,true,2026-07-08 06:33:08 CST,0,success,
