filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_9917_中保科.xls,2026-07-23 00:37:25 CST,true,2026-07-23 00:37:18 CST,0,success,
StockBzPerformance_3048_益登.xls,2026-07-23 00:34:06 CST,true,2026-07-23 00:33:59 CST,0,success,
StockBzPerformance_2344_華邦電.xls,2026-07-23 01:09:09 CST,true,2026-07-23 01:09:01 CST,0,success,
StockBzPerformance_2360_致茂.xls,2026-07-23 01:08:26 CST,true,2026-07-23 01:08:19 CST,0,success,
StockBzPerformance_2408_南亞科.xls,2026-07-23 01:08:12 CST,true,2026-07-23 01:08:05 CST,0,success,
StockBzPerformance_6757_台灣虎航.xls,2026-07-23 00:54:59 CST,true,2026-07-23 00:54:52 CST,0,success,
StockBzPerformance_7705_三商餐飲.xls,2026-07-23 00:54:30 CST,true,2026-07-23 00:54:22 CST,0,success,
StockBzPerformance_6962_奕力-KY.xls,2026-07-23 00:54:14 CST,true,2026-07-23 00:54:07 CST,0,success,
StockBzPerformance_2345_智邦.xls,2026-07-23 01:05:18 CST,true,2026-07-23 01:05:10 CST,0,success,
StockBzPerformance_6811_宏碁資訊.xls,2026-07-23 00:57:28 CST,true,2026-07-23 00:57:21 CST,0,success,
StockBzPerformance_0050_元大台灣50.xls,2026-07-22 22:36:16 CST,true,2026-07-22 22:36:07 CST,0,success,
StockBzPerformance_5536_聖暉.xls,2026-07-23 00:59:39 CST,true,2026-07-23 00:59:32 CST,0,success,
StockBzPerformance_6506_雙邦.xls,2026-07-23 01:00:18 CST,true,2026-07-23 01:00:11 CST,0,success,
