filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_2412_中華電.xls,2026-07-22 14:35:42 CST,true,2026-07-22 14:35:35 CST,0,success,
EquityDistributionClassHis_2324_仁寶.xls,2026-07-22 14:17:09 CST,true,2026-07-22 14:17:01 CST,0,success,
EquityDistributionClassHis_2891_中信金.xls,2026-07-22 14:18:55 CST,true,2026-07-22 14:18:48 CST,0,success,
EquityDistributionClassHis_6182_合晶.xls,2026-07-22 14:13:44 CST,true,2026-07-22 14:13:37 CST,0,success,
EquityDistributionClassHis_7736_虎山.xls,2026-07-22 14:35:56 CST,true,2026-07-22 14:35:48 CST,0,success,
EquityDistributionClassHis_0000_台灣加權指數.xls,2026-07-15 11:17:48 CST,true,2026-07-15 11:17:48 CST,0,unsupported,Skipped (Unsupported Index)
EquityDistributionClassHis_2458_義隆.xls,2026-07-22 14:36:13 CST,true,2026-07-22 14:36:05 CST,0,success,
EquityDistributionClassHis_2353_宏碁.xls,2026-07-22 14:12:26 CST,true,2026-07-22 14:12:19 CST,0,success,
EquityDistributionClassHis_2357_華碩.xls,2026-07-22 14:22:43 CST,true,2026-07-22 14:22:36 CST,0,success,
EquityDistributionClassHis_6214_精誠.xls,2026-07-22 14:23:19 CST,true,2026-07-22 14:23:12 CST,0,success,
EquityDistributionClassHis_8045_達運光電.xls,2026-07-22 14:36:30 CST,true,2026-07-22 14:36:22 CST,0,success,
EquityDistributionClassHis_4114_健喬.xls,2026-07-22 14:24:54 CST,true,2026-07-22 14:24:48 CST,0,success,
EquityDistributionClassHis_3558_神準.xls,2026-07-22 14:12:10 CST,true,2026-07-22 14:12:00 CST,0,success,
EquityDistributionClassHis_7805_威聯通.xls,2026-07-22 14:36:44 CST,true,2026-07-22 14:36:36 CST,0,success,
EquityDistributionClassHis_3014_聯陽.xls,2026-07-22 14:36:59 CST,true,2026-07-22 14:36:52 CST,0,success,
EquityDistributionClassHis_3048_益登.xls,2026-07-22 14:19:56 CST,true,2026-07-22 14:19:48 CST,0,success,
EquityDistributionClassHis_5434_崇越.xls,2026-07-22 14:13:31 CST,true,2026-07-22 14:13:24 CST,0,success,
EquityDistributionClassHis_2359_所羅門.xls,2026-07-22 14:20:23 CST,true,2026-07-22 14:20:16 CST,0,success,
EquityDistributionClassHis_6123_上奇.xls,2026-07-22 14:16:40 CST,true,2026-07-22 14:16:28 CST,0,success,
EquityDistributionClassHis_7708_全家餐飲.xls,2026-07-22 14:24:24 CST,true,2026-07-22 14:24:17 CST,0,success,
EquityDistributionClassHis_3443_創意.xls,2026-07-22 14:11:23 CST,true,2026-07-22 14:11:16 CST,0,success,
EquityDistributionClassHis_9914_美利達.xls,2026-07-22 14:37:14 CST,true,2026-07-22 14:37:07 CST,0,success,
EquityDistributionClassHis_2354_鴻準.xls,2026-07-22 14:37:31 CST,true,2026-07-22 14:37:22 CST,0,success,
EquityDistributionClassHis_6526_達發.xls,2026-07-22 14:37:44 CST,true,2026-07-22 14:37:37 CST,0,success,
EquityDistributionClassHis_6035_悠遊卡.xls,2026-07-22 14:18:08 CST,true,2026-07-22 14:18:01 CST,0,success,
EquityDistributionClassHis_6285_啟碁.xls,2026-07-22 14:23:04 CST,true,2026-07-22 14:22:51 CST,0,success,
EquityDistributionClassHis_6510_精測.xls,2026-07-22 14:38:02 CST,true,2026-07-22 14:37:51 CST,0,success,
EquityDistributionClassHis_5536_聖暉.xls,2026-07-22 14:38:20 CST,true,2026-07-22 14:38:12 CST,0,success,
EquityDistributionClassHis_7709_榮田.xls,2026-07-22 14:15:34 CST,true,2026-07-22 14:15:25 CST,0,success,
EquityDistributionClassHis_2474_可成.xls,2026-07-22 14:38:35 CST,true,2026-07-22 14:38:27 CST,0,success,
EquityDistributionClassHis_3029_零壹.xls,2026-07-22 14:38:49 CST,true,2026-07-22 14:38:42 CST,0,success,
EquityDistributionClassHis_3034_聯詠.xls,2026-07-22 14:39:07 CST,true,2026-07-22 14:38:58 CST,0,success,
EquityDistributionClassHis_3260_威剛.xls,2026-07-22 14:39:23 CST,true,2026-07-22 14:39:16 CST,0,success,
EquityDistributionClassHis_6597_立誠.xls,2026-07-22 14:39:38 CST,true,2026-07-22 14:39:31 CST,0,success,
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-07-22 14:12:41 CST,true,2026-07-22 14:12:34 CST,0,success,
EquityDistributionClassHis_7734_印能科技.xls,2026-07-22 14:39:54 CST,true,2026-07-22 14:39:48 CST,0,success,
EquityDistributionClassHis_2377_微星.xls,2026-07-22 14:40:11 CST,true,2026-07-22 14:40:04 CST,0,success,
EquityDistributionClassHis_3045_台灣大.xls,2026-07-22 14:17:41 CST,true,2026-07-22 14:17:33 CST,0,success,
EquityDistributionClassHis_2317_鴻海.xls,2026-07-22 14:19:08 CST,true,2026-07-22 14:19:01 CST,0,success,
EquityDistributionClassHis_6925_意藍.xls,2026-07-22 14:40:24 CST,true,2026-07-22 14:40:17 CST,0,success,
EquityDistributionClassHis_3653_健策.xls,2026-07-22 14:11:52 CST,true,2026-07-22 14:11:44 CST,0,success,
EquityDistributionClassHis_8016_矽創.xls,2026-07-22 14:40:42 CST,true,2026-07-22 14:40:34 CST,0,success,
EquityDistributionClassHis_2376_技嘉.xls,2026-07-22 14:25:40 CST,true,2026-07-22 14:25:32 CST,0,success,
EquityDistributionClassHis_7713_威力德生醫.xls,2026-07-22 14:24:08 CST,true,2026-07-22 14:23:59 CST,0,success,
EquityDistributionClassHis_6506_雙邦.xls,2026-07-22 14:40:58 CST,true,2026-07-22 14:40:51 CST,0,success,
EquityDistributionClassHis_5274_信驊.xls,2026-07-22 14:41:14 CST,true,2026-07-22 14:41:06 CST,0,success,
EquityDistributionClassHis_6751_智聯服務.xls,2026-07-22 14:41:28 CST,true,2026-07-22 14:41:21 CST,0,success,
EquityDistributionClassHis_2603_長榮.xls,2026-07-22 14:22:30 CST,true,2026-07-22 14:22:22 CST,0,success,
EquityDistributionClassHis_2382_廣達.xls,2026-07-22 14:17:53 CST,true,2026-07-22 14:17:46 CST,0,success,
EquityDistributionClassHis_2360_致茂.xls,2026-07-22 14:14:49 CST,true,2026-07-22 14:14:41 CST,0,success,
EquityDistributionClassHis_2646_星宇航空.xls,2026-07-22 14:41:44 CST,true,2026-07-22 14:41:37 CST,0,success,
EquityDistributionClassHis_6962_奕力-KY.xls,2026-07-22 14:41:58 CST,true,2026-07-22 14:41:51 CST,0,success,
EquityDistributionClassHis_3661_世芯-KY.xls,2026-07-22 14:23:34 CST,true,2026-07-22 14:23:27 CST,0,success,
EquityDistributionClassHis_5203_訊連.xls,2026-07-22 14:42:11 CST,true,2026-07-22 14:42:04 CST,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-07-22 14:18:24 CST,true,2026-07-22 14:18:16 CST,0,success,
EquityDistributionClassHis_0050_元大台灣50.xls,2026-07-22 14:42:26 CST,true,2026-07-22 14:42:18 CST,0,success,
EquityDistributionClassHis_8272_全景軟體.xls,2026-07-22 14:16:06 CST,true,2026-07-22 14:15:57 CST,0,success,
EquityDistributionClassHis_3665_貿聯-KY.xls,2026-07-22 14:14:02 CST,true,2026-07-22 14:13:51 CST,0,success,
EquityDistributionClassHis_2451_創見.xls,2026-07-22 14:42:39 CST,true,2026-07-22 14:42:32 CST,0,success,
EquityDistributionClassHis_7728_光焱科技.xls,2026-07-22 14:42:55 CST,true,2026-07-22 14:42:48 CST,0,success,
EquityDistributionClassHis_3467_台灣精材.xls,2026-07-22 14:43:09 CST,true,2026-07-22 14:43:02 CST,0,success,
EquityDistributionClassHis_2454_聯發科.xls,2026-07-22 14:11:10 CST,true,2026-07-22 14:11:01 CST,0,success,
EquityDistributionClassHis_7749_意騰-KY.xls,2026-07-22 14:43:23 CST,true,2026-07-22 14:43:16 CST,0,success,
EquityDistributionClassHis_8299_群聯.xls,2026-07-22 14:14:21 CST,true,2026-07-22 14:14:08 CST,0,success,
EquityDistributionClassHis_2395_研華.xls,2026-07-22 14:43:38 CST,true,2026-07-22 14:43:31 CST,0,success,
EquityDistributionClassHis_7705_三商餐飲.xls,2026-07-22 14:43:56 CST,true,2026-07-22 14:43:48 CST,0,success,
EquityDistributionClassHis_2405_輔信.xls,2026-07-22 14:44:13 CST,true,2026-07-22 14:44:05 CST,0,success,
EquityDistributionClassHis_6996_力領科技.xls,2026-07-22 14:15:19 CST,true,2026-07-22 14:15:12 CST,0,success,
EquityDistributionClassHis_2356_英業達.xls,2026-07-22 14:44:30 CST,true,2026-07-22 14:44:23 CST,0,success,
EquityDistributionClassHis_6231_系微.xls,2026-07-22 14:44:46 CST,true,2026-07-22 14:44:38 CST,0,success,
EquityDistributionClassHis_6720_久昌.xls,2026-07-22 14:45:02 CST,true,2026-07-22 14:44:55 CST,0,success,
EquityDistributionClassHis_7732_金興精密.xls,2026-07-22 14:20:55 CST,true,2026-07-22 14:20:46 CST,0,success,
EquityDistributionClassHis_2345_智邦.xls,2026-07-22 14:45:18 CST,true,2026-07-22 14:45:11 CST,0,success,
EquityDistributionClassHis_8454_富邦媒.xls,2026-07-22 14:14:34 CST,true,2026-07-22 14:14:27 CST,0,success,
EquityDistributionClassHis_6918_愛派司.xls,2026-07-22 14:25:25 CST,true,2026-07-22 14:25:18 CST,0,success,
EquityDistributionClassHis_2330_台積電.xls,2026-07-22 14:23:52 CST,true,2026-07-22 14:23:40 CST,0,success,
EquityDistributionClassHis_6850_光鼎生技.xls,2026-07-22 14:20:09 CST,true,2026-07-22 14:20:01 CST,0,success,
EquityDistributionClassHis_2303_聯電.xls,2026-07-22 14:45:30 CST,true,2026-07-22 14:45:23 CST,0,success,
EquityDistributionClassHis_2449_京元電子.xls,2026-07-22 14:45:45 CST,true,2026-07-22 14:45:36 CST,0,success,
EquityDistributionClassHis_2851_中再保.xls,2026-07-22 14:17:26 CST,true,2026-07-22 14:17:16 CST,0,success,
EquityDistributionClassHis_5904_寶雅.xls,2026-07-22 14:21:25 CST,true,2026-07-22 14:21:19 CST,0,success,
EquityDistributionClassHis_3356_奇偶.xls,2026-07-22 14:46:02 CST,true,2026-07-22 14:45:54 CST,0,success,
EquityDistributionClassHis_7712_博盛半導體.xls,2026-07-22 14:46:15 CST,true,2026-07-22 14:46:08 CST,0,success,
EquityDistributionClassHis_6763_綠界科技.xls,2026-07-22 14:19:28 CST,true,2026-07-22 14:19:17 CST,0,success,
EquityDistributionClassHis_2383_台光電.xls,2026-07-22 14:18:38 CST,true,2026-07-22 14:18:31 CST,0,success,
EquityDistributionClassHis_7722_LINEPAY.xls,2026-07-22 14:46:29 CST,true,2026-07-22 14:46:22 CST,0,success,
EquityDistributionClassHis_7547_碩網.xls,2026-07-22 14:15:04 CST,true,2026-07-22 14:14:57 CST,0,success,
EquityDistributionClassHis_3231_緯創.xls,2026-07-22 14:15:51 CST,true,2026-07-22 14:15:42 CST,0,success,
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-07-22 14:46:43 CST,true,2026-07-22 14:46:36 CST,0,success,
EquityDistributionClassHis_2301_光寶科.xls,2026-07-22 14:21:59 CST,true,2026-07-22 14:21:46 CST,0,success,
EquityDistributionClassHis_2337_旺宏.xls,2026-07-22 14:16:53 CST,true,2026-07-22 14:16:46 CST,0,success,
EquityDistributionClassHis_2480_敦陽科.xls,2026-07-22 14:19:41 CST,true,2026-07-22 14:19:35 CST,0,success,
EquityDistributionClassHis_2308_台達電.xls,2026-07-22 14:47:02 CST,true,2026-07-22 14:46:52 CST,0,success,
EquityDistributionClassHis_9917_中保科.xls,2026-07-22 14:47:16 CST,true,2026-07-22 14:47:09 CST,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-07-22 14:10:05 CST,true,2026-07-22 14:09:56 CST,0,success,
EquityDistributionClassHis_3711_日月光投控.xls,2026-07-22 14:47:30 CST,true,2026-07-22 14:47:23 CST,0,success,
EquityDistributionClassHis_6695_芯鼎.xls,2026-07-22 14:47:44 CST,true,2026-07-22 14:47:37 CST,0,success,
EquityDistributionClassHis_6902_GOGOLOOK.xls,2026-07-22 14:47:58 CST,true,2026-07-22 14:47:51 CST,0,success,
EquityDistributionClassHis_5269_祥碩.xls,2026-07-22 14:48:15 CST,true,2026-07-22 14:48:08 CST,0,success,
EquityDistributionClassHis_6442_光聖.xls,2026-07-22 14:24:42 CST,true,2026-07-22 14:24:34 CST,0,success,
EquityDistributionClassHis_6669_緯穎.xls,2026-07-22 14:48:32 CST,true,2026-07-22 14:48:23 CST,0,success,
EquityDistributionClassHis_6757_台灣虎航.xls,2026-07-22 14:48:45 CST,true,2026-07-22 14:48:39 CST,0,success,
EquityDistributionClassHis_3022_威強電.xls,2026-07-22 14:49:00 CST,true,2026-07-22 14:48:52 CST,0,success,
EquityDistributionClassHis_2882_國泰金.xls,2026-07-22 14:49:17 CST,true,2026-07-22 14:49:10 CST,0,success,
EquityDistributionClassHis_2881_富邦金.xls,2026-07-22 14:49:32 CST,true,2026-07-22 14:49:24 CST,0,success,
EquityDistributionClassHis_3293_鈊象.xls,2026-07-22 14:49:47 CST,true,2026-07-22 14:49:38 CST,0,success,
EquityDistributionClassHis_4938_和碩.xls,2026-07-22 14:21:39 CST,true,2026-07-22 14:21:31 CST,0,success,
EquityDistributionClassHis_2332_友訊.xls,2026-07-22 14:10:25 CST,true,2026-07-22 14:10:14 CST,0,success,
EquityDistributionClassHis_2450_神腦.xls,2026-07-22 14:21:10 CST,true,2026-07-22 14:21:03 CST,0,success,
EquityDistributionClassHis_6425_易發.xls,2026-07-22 14:50:03 CST,true,2026-07-22 14:49:55 CST,0,success,
EquityDistributionClassHis_4749_新應材.xls,2026-07-22 14:50:15 CST,true,2026-07-22 14:50:08 CST,0,success,
EquityDistributionClassHis_6613_朋億.xls,2026-07-22 14:50:29 CST,true,2026-07-22 14:50:22 CST,0,success,
EquityDistributionClassHis_4953_緯軟.xls,2026-07-22 14:50:45 CST,true,2026-07-22 14:50:37 CST,0,success,
EquityDistributionClassHis_2379_瑞昱.xls,2026-07-22 14:51:00 CST,true,2026-07-22 14:50:52 CST,0,success,
