filename,last_update_time,success,process_time
EquityDistributionClassHis_6902_GOGOLOOK.xls,2025-09-04 17:22:04,true,2025-09-04 17:21:34
EquityDistributionClassHis_6918_愛派司.xls,2025-09-04 17:22:36,true,2025-09-04 17:22:07
EquityDistributionClassHis_6925_意藍.xls,2025-09-04 17:23:09,true,2025-09-04 17:22:39
EquityDistributionClassHis_6962_奕力-KY.xls,2025-09-04 17:23:42,true,2025-09-04 17:23:12
EquityDistributionClassHis_6996_力領科技.xls,2025-09-04 17:24:15,true,2025-09-04 17:23:45
EquityDistributionClassHis_6997_博弘.xls,2025-09-04 17:24:49,true,2025-09-04 17:24:19
EquityDistributionClassHis_7547_碩網.xls,2025-09-04 17:25:23,true,2025-09-04 17:24:53
EquityDistributionClassHis_7703_銳澤.xls,2025-09-04 17:25:55,true,2025-09-04 17:25:26
EquityDistributionClassHis_7704_明遠精密.xls,2025-09-04 17:26:27,true,2025-09-04 17:25:58
EquityDistributionClassHis_7705_三商餐飲.xls,2025-09-04 17:26:59,true,2025-09-04 17:26:30
EquityDistributionClassHis_7708_全家餐飲.xls,2025-09-04 17:27:33,true,2025-09-04 17:27:04
EquityDistributionClassHis_7709_榮田.xls,2025-09-04 17:28:06,true,2025-09-04 17:27:36
EquityDistributionClassHis_7712_博盛半導體.xls,2025-09-04 17:28:40,true,2025-09-04 17:28:09
EquityDistributionClassHis_7713_威力德生醫.xls,2025-09-04 17:29:14,true,2025-09-04 17:28:44
EquityDistributionClassHis_7722_LINEPAY.xls,2025-09-04 17:29:46,true,2025-09-04 17:29:17
EquityDistributionClassHis_7728_光焱科技.xls,2025-09-04 17:30:19,true,2025-09-04 17:29:50
EquityDistributionClassHis_7732_金興精密.xls,2025-09-04 17:30:52,true,2025-09-04 17:30:23
EquityDistributionClassHis_7734_印能科技.xls,2025-09-04 17:31:24,true,2025-09-04 17:30:55
EquityDistributionClassHis_7736_虎山.xls,2025-09-04 17:31:57,true,2025-09-04 17:31:27
EquityDistributionClassHis_7737_凱鈿.xls,2025-09-04 17:32:29,true,2025-09-04 17:32:00
EquityDistributionClassHis_7747_昕奇雲端.xls,2025-09-04 17:33:01,true,2025-09-04 17:32:32
EquityDistributionClassHis_7749_意騰-KY.xls,2025-09-04 17:33:35,true,2025-09-04 17:33:04
EquityDistributionClassHis_7765_中華資安.xls,2025-09-04 17:34:07,true,2025-09-04 17:33:38
EquityDistributionClassHis_7769_鴻勁.xls,2025-09-04 17:34:39,true,2025-09-04 17:34:10
EquityDistributionClassHis_7794_宏碁智新.xls,2025-09-04 17:35:11,true,2025-09-04 17:34:42
EquityDistributionClassHis_7805_威聯通.xls,2025-09-04 17:35:44,true,2025-09-04 17:35:14
EquityDistributionClassHis_8016_矽創.xls,2025-09-04 17:36:19,true,2025-09-04 17:35:47
EquityDistributionClassHis_8045_達運光電.xls,2025-09-04 17:36:54,true,2025-09-04 17:36:22
EquityDistributionClassHis_8272_全景軟體.xls,2025-09-04 17:37:26,true,2025-09-04 17:36:58
EquityDistributionClassHis_8299_群聯.xls,2025-09-04 17:37:59,true,2025-09-04 17:37:30
EquityDistributionClassHis_8454_富邦媒.xls,2025-09-04 17:38:33,true,2025-09-04 17:38:03
EquityDistributionClassHis_9914_美利達.xls,2025-09-04 17:39:07,true,2025-09-04 17:38:36
EquityDistributionClassHis_9917_中保科.xls,2025-09-04 17:39:40,true,2025-09-04 17:39:10
EquityDistributionClassHis_9921_巨大.xls,2025-09-04 17:40:13,true,2025-09-04 17:39:43
