filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_2474_可成.xls,2026-07-08 01:22:04 CST,false,2026-07-15 09:06:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2474 after 56.3 seconds
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-07-08 01:29:45 CST,false,2026-07-15 09:37:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.3 seconds
EquityDistributionClassHis_2603_長榮.xls,2026-07-22 14:22:30 CST,true,2026-07-22 14:22:22 CST,0,success,
EquityDistributionClassHis_3014_聯陽.xls,2026-07-08 01:35:09 CST,false,2026-07-15 10:01:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 56.3 seconds
EquityDistributionClassHis_6285_啟碁.xls,2026-07-22 14:23:04 CST,true,2026-07-22 14:22:51 CST,0,success,
EquityDistributionClassHis_6597_立誠.xls,2026-07-08 01:47:03 CST,false,2026-07-15 10:52:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.4 seconds
EquityDistributionClassHis_6442_光聖.xls,2026-07-22 14:24:42 CST,true,2026-07-22 14:24:34 CST,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-07-22 14:10:05 CST,true,2026-07-22 14:09:56 CST,0,success,
EquityDistributionClassHis_7728_光焱科技.xls,2026-07-08 01:44:25 CST,false,2026-07-15 10:40:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7728 after 56.5 seconds
EquityDistributionClassHis_7765_中華資安.xls,2026-07-22 14:13:15 CST,true,2026-07-22 14:13:05 CST,0,success,
EquityDistributionClassHis_6510_精測.xls,2026-07-08 01:53:14 CST,false,2026-07-15 11:01:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 56.3 seconds
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-07-22 14:12:41 CST,true,2026-07-22 14:12:34 CST,0,success,
EquityDistributionClassHis_6231_系微.xls,2026-07-08 01:30:34 CST,false,2026-07-15 09:42:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.3 seconds
EquityDistributionClassHis_2308_台達電.xls,2026-07-08 01:16:07 CST,false,2026-07-15 08:44:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2308 after 56.3 seconds
EquityDistributionClassHis_3558_神準.xls,2026-07-22 14:12:10 CST,true,2026-07-22 14:12:00 CST,0,success,
EquityDistributionClassHis_3158_嘉實.xls,2026-07-22 14:22:15 CST,true,2026-07-22 14:22:08 CST,0,success,
EquityDistributionClassHis_7737_凱鈿.xls,2026-07-08 01:46:50 CST,false,2026-07-15 10:50:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.3 seconds
EquityDistributionClassHis_2324_仁寶.xls,2026-07-22 14:17:09 CST,true,2026-07-22 14:17:01 CST,0,success,
EquityDistributionClassHis_2379_瑞昱.xls,2026-07-08 01:19:34 CST,false,2026-07-15 08:56:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2379 after 56.3 seconds
EquityDistributionClassHis_2360_致茂.xls,2026-07-22 14:14:49 CST,true,2026-07-22 14:14:41 CST,0,success,
EquityDistributionClassHis_2408_南亞科.xls,2026-07-08 01:55:15 CST,false,2026-07-15 11:09:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.3 seconds
EquityDistributionClassHis_9914_美利達.xls,2026-07-08 01:26:06 CST,false,2026-07-15 09:22:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.3 seconds
EquityDistributionClassHis_2337_旺宏.xls,2026-07-22 14:16:53 CST,true,2026-07-22 14:16:46 CST,0,success,
EquityDistributionClassHis_5274_信驊.xls,2026-07-08 01:43:11 CST,false,2026-07-15 10:34:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.3 seconds
EquityDistributionClassHis_3653_健策.xls,2026-07-22 14:11:52 CST,true,2026-07-22 14:11:44 CST,0,success,
EquityDistributionClassHis_2881_富邦金.xls,2026-07-08 01:53:49 CST,false,2026-07-15 11:03:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.3 seconds
EquityDistributionClassHis_6763_綠界科技.xls,2026-07-22 14:19:28 CST,true,2026-07-22 14:19:17 CST,0,success,
EquityDistributionClassHis_8016_矽創.xls,2026-07-08 01:36:36 CST,false,2026-07-15 10:07:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 56.3 seconds
EquityDistributionClassHis_6902_GOGOLOOK.xls,2026-07-08 01:47:37 CST,false,2026-07-15 10:54:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 56.3 seconds
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-07-08 01:39:17 CST,false,2026-07-15 10:17:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6811 after 56.4 seconds
EquityDistributionClassHis_8045_達運光電.xls,2026-07-08 01:36:54 CST,false,2026-07-15 10:08:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 56.3 seconds
EquityDistributionClassHis_7749_意騰-KY.xls,2026-07-08 01:50:59 CST,false,2026-07-15 10:57:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.7 seconds
EquityDistributionClassHis_2451_創見.xls,2026-07-08 01:21:02 CST,false,2026-07-15 09:02:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 56.2 seconds
EquityDistributionClassHis_7794_宏碁智新.xls,2026-07-08 01:36:02 CST,false,2026-07-15 10:04:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.7 seconds
EquityDistributionClassHis_2377_微星.xls,2026-07-08 01:19:18 CST,false,2026-07-15 08:55:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 56.3 seconds
EquityDistributionClassHis_0050_元大台灣50.xls,2026-07-08 01:15:32 CST,false,2026-07-15 08:42:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 56.4 seconds
EquityDistributionClassHis_6561_是方.xls,2026-07-08 01:29:14 CST,false,2026-07-15 09:35:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6561 after 56.3 seconds
EquityDistributionClassHis_2345_智邦.xls,2026-07-08 01:53:00 CST,false,2026-07-15 11:00:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.3 seconds
EquityDistributionClassHis_2347_聯強.xls,2026-07-22 14:18:24 CST,true,2026-07-22 14:18:16 CST,0,success,
EquityDistributionClassHis_2884_玉山金.xls,2026-07-22 14:25:10 CST,true,2026-07-22 14:25:03 CST,0,success,
EquityDistributionClassHis_7734_印能科技.xls,2026-07-08 01:43:56 CST,false,2026-07-15 10:37:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 56.4 seconds
EquityDistributionClassHis_6123_上奇.xls,2026-07-22 14:16:40 CST,true,2026-07-22 14:16:28 CST,0,success,
EquityDistributionClassHis_3293_鈊象.xls,2026-07-08 01:42:52 CST,false,2026-07-15 10:33:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 56.3 seconds
EquityDistributionClassHis_3665_貿聯-KY.xls,2026-07-22 14:14:02 CST,true,2026-07-22 14:13:51 CST,0,success,
EquityDistributionClassHis_8299_群聯.xls,2026-07-22 14:14:21 CST,true,2026-07-22 14:14:08 CST,0,success,
EquityDistributionClassHis_6035_悠遊卡.xls,2026-07-22 14:18:08 CST,true,2026-07-22 14:18:01 CST,0,success,
EquityDistributionClassHis_5904_寶雅.xls,2026-07-22 14:21:25 CST,true,2026-07-22 14:21:19 CST,0,success,
EquityDistributionClassHis_7703_銳澤.xls,2026-07-08 01:32:49 CST,false,2026-07-15 09:50:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 56.3 seconds
EquityDistributionClassHis_8272_全景軟體.xls,2026-07-22 14:16:06 CST,true,2026-07-22 14:15:57 CST,0,success,
EquityDistributionClassHis_4953_緯軟.xls,2026-07-08 01:30:18 CST,false,2026-07-15 09:39:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 56.3 seconds
EquityDistributionClassHis_6690_安碁資訊.xls,2026-07-22 14:11:36 CST,true,2026-07-22 14:11:29 CST,0,success,
EquityDistributionClassHis_7713_威力德生醫.xls,2026-07-22 14:24:08 CST,true,2026-07-22 14:23:59 CST,0,success,
EquityDistributionClassHis_6850_光鼎生技.xls,2026-07-22 14:20:09 CST,true,2026-07-22 14:20:01 CST,0,success,
EquityDistributionClassHis_3467_台灣精材.xls,2026-07-08 01:46:33 CST,false,2026-07-15 10:49:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3467 after 56.3 seconds
EquityDistributionClassHis_3443_創意.xls,2026-07-22 14:11:23 CST,true,2026-07-22 14:11:16 CST,0,success,
EquityDistributionClassHis_2357_華碩.xls,2026-07-22 14:22:43 CST,true,2026-07-22 14:22:36 CST,0,success,
EquityDistributionClassHis_2354_鴻準.xls,2026-07-08 01:18:09 CST,false,2026-07-15 08:50:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.3 seconds
EquityDistributionClassHis_6425_易發.xls,2026-07-08 01:38:45 CST,false,2026-07-15 10:15:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6425 after 56.4 seconds
EquityDistributionClassHis_6720_久昌.xls,2026-07-08 01:35:23 CST,false,2026-07-15 10:02:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.3 seconds
EquityDistributionClassHis_6125_廣運.xls,2026-07-08 01:42:04 CST,false,2026-07-15 10:29:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.3 seconds
EquityDistributionClassHis_2454_聯發科.xls,2026-07-22 14:11:10 CST,true,2026-07-22 14:11:01 CST,0,success,
EquityDistributionClassHis_3034_聯詠.xls,2026-07-08 01:23:11 CST,false,2026-07-15 09:10:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 56.3 seconds
EquityDistributionClassHis_7805_威聯通.xls,2026-07-08 01:41:31 CST,false,2026-07-15 10:27:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.3 seconds
EquityDistributionClassHis_2480_敦陽科.xls,2026-07-22 14:19:41 CST,true,2026-07-22 14:19:35 CST,0,success,
EquityDistributionClassHis_2344_華邦電.xls,2026-07-22 14:16:21 CST,true,2026-07-22 14:16:14 CST,0,success,
EquityDistributionClassHis_2646_星宇航空.xls,2026-07-08 01:30:02 CST,false,2026-07-15 09:38:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 56.4 seconds
EquityDistributionClassHis_7708_全家餐飲.xls,2026-07-22 14:24:24 CST,true,2026-07-22 14:24:17 CST,0,success,
EquityDistributionClassHis_0052_富邦科技.xls,2026-07-08 01:15:50 CST,false,2026-07-15 08:43:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.4 seconds
EquityDistributionClassHis_3035_智原.xls,2026-07-22 14:10:54 CST,true,2026-07-22 14:10:47 CST,0,success,
EquityDistributionClassHis_6462_神盾.xls,2026-07-22 14:20:38 CST,true,2026-07-22 14:20:31 CST,0,success,
EquityDistributionClassHis_5536_聖暉.xls,2026-07-08 01:41:46 CST,false,2026-07-15 10:28:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 56.3 seconds
EquityDistributionClassHis_6751_智聯服務.xls,2026-07-08 01:40:24 CST,false,2026-07-15 10:22:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.2 seconds
EquityDistributionClassHis_2450_神腦.xls,2026-07-22 14:21:10 CST,true,2026-07-22 14:21:03 CST,0,success,
EquityDistributionClassHis_9917_中保科.xls,2026-07-08 01:30:52 CST,false,2026-07-15 09:43:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 56.3 seconds
EquityDistributionClassHis_2449_京元電子.xls,2026-07-08 01:52:45 CST,false,2026-07-15 10:58:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 56.3 seconds
EquityDistributionClassHis_7769_鴻勁.xls,2026-07-08 01:44:57 CST,false,2026-07-15 10:42:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.3 seconds
EquityDistributionClassHis_3711_日月光投控.xls,2026-07-08 01:54:58 CST,false,2026-07-15 11:08:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.4 seconds
EquityDistributionClassHis_6757_台灣虎航.xls,2026-07-08 01:35:39 CST,false,2026-07-15 10:03:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 56.3 seconds
EquityDistributionClassHis_3026_禾伸堂.xls,2026-07-22 14:10:39 CST,true,2026-07-22 14:10:32 CST,0,success,
EquityDistributionClassHis_7736_虎山.xls,2026-07-08 01:44:10 CST,false,2026-07-15 10:39:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.3 seconds
EquityDistributionClassHis_2405_輔信.xls,2026-07-08 01:20:25 CST,false,2026-07-15 09:00:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 56.3 seconds
EquityDistributionClassHis_3356_奇偶.xls,2026-07-08 01:24:25 CST,false,2026-07-15 09:15:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 56.4 seconds
EquityDistributionClassHis_2301_光寶科.xls,2026-07-22 14:21:59 CST,true,2026-07-22 14:21:46 CST,0,success,
EquityDistributionClassHis_0000_台灣加權指數.xls,2026-07-15 11:17:48 CST,true,2026-07-15 11:17:48 CST,0,unsupported,Skipped (Unsupported Index)
EquityDistributionClassHis_6918_愛派司.xls,2026-07-22 14:25:25 CST,true,2026-07-22 14:25:18 CST,0,success,
EquityDistributionClassHis_4114_健喬.xls,2026-07-22 14:24:54 CST,true,2026-07-22 14:24:48 CST,0,success,
EquityDistributionClassHis_2376_技嘉.xls,2026-07-22 14:25:40 CST,true,2026-07-22 14:25:32 CST,0,success,
EquityDistributionClassHis_6506_雙邦.xls,2026-07-08 01:42:34 CST,false,2026-07-15 10:31:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.4 seconds
EquityDistributionClassHis_6526_達發.xls,2026-07-08 01:27:20 CST,false,2026-07-15 09:28:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.3 seconds
EquityDistributionClassHis_2383_台光電.xls,2026-07-22 14:18:38 CST,true,2026-07-22 14:18:31 CST,0,success,
EquityDistributionClassHis_2330_台積電.xls,2026-07-22 14:23:52 CST,true,2026-07-22 14:23:40 CST,0,success,
EquityDistributionClassHis_8454_富邦媒.xls,2026-07-22 14:14:34 CST,true,2026-07-22 14:14:27 CST,0,success,
EquityDistributionClassHis_3029_零壹.xls,2026-07-08 01:39:35 CST,false,2026-07-15 10:19:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.3 seconds
EquityDistributionClassHis_5269_祥碩.xls,2026-07-08 01:28:08 CST,false,2026-07-15 09:31:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 56.4 seconds
EquityDistributionClassHis_3231_緯創.xls,2026-07-22 14:15:51 CST,true,2026-07-22 14:15:42 CST,0,success,
EquityDistributionClassHis_7712_博盛半導體.xls,2026-07-08 01:38:59 CST,false,2026-07-15 10:16:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 56.3 seconds
EquityDistributionClassHis_2353_宏碁.xls,2026-07-22 14:12:26 CST,true,2026-07-22 14:12:19 CST,0,success,
EquityDistributionClassHis_2382_廣達.xls,2026-07-22 14:17:53 CST,true,2026-07-22 14:17:46 CST,0,success,
EquityDistributionClassHis_5203_訊連.xls,2026-07-08 01:25:05 CST,false,2026-07-15 09:18:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.3 seconds
EquityDistributionClassHis_4749_新應材.xls,2026-07-08 01:37:41 CST,false,2026-07-15 10:12:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.2 seconds
EquityDistributionClassHis_2317_鴻海.xls,2026-07-22 14:19:08 CST,true,2026-07-22 14:19:01 CST,0,success,
EquityDistributionClassHis_3022_威強電.xls,2026-07-08 01:22:37 CST,false,2026-07-15 09:08:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.3 seconds
EquityDistributionClassHis_5434_崇越.xls,2026-07-22 14:13:31 CST,true,2026-07-22 14:13:24 CST,0,success,
EquityDistributionClassHis_2395_研華.xls,2026-07-08 01:20:08 CST,false,2026-07-15 08:59:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2395 after 56.3 seconds
EquityDistributionClassHis_2458_義隆.xls,2026-07-08 01:21:49 CST,false,2026-07-15 09:04:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 56.4 seconds
EquityDistributionClassHis_4938_和碩.xls,2026-07-22 14:21:39 CST,true,2026-07-22 14:21:31 CST,0,success,
EquityDistributionClassHis_7547_碩網.xls,2026-07-22 14:15:04 CST,true,2026-07-22 14:14:57 CST,0,success,
EquityDistributionClassHis_7709_榮田.xls,2026-07-22 14:15:34 CST,true,2026-07-22 14:15:25 CST,0,success,
EquityDistributionClassHis_2303_聯電.xls,2026-07-08 01:31:58 CST,false,2026-07-15 09:47:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.3 seconds
EquityDistributionClassHis_2851_中再保.xls,2026-07-22 14:17:26 CST,true,2026-07-22 14:17:16 CST,0,success,
EquityDistributionClassHis_6925_意藍.xls,2026-07-08 01:48:15 CST,false,2026-07-15 10:56:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6925 after 56.3 seconds
EquityDistributionClassHis_2356_英業達.xls,2026-07-08 01:18:27 CST,false,2026-07-15 08:52:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 56.2 seconds
EquityDistributionClassHis_6214_精誠.xls,2026-07-22 14:23:19 CST,true,2026-07-22 14:23:12 CST,0,success,
EquityDistributionClassHis_2882_國泰金.xls,2026-07-08 01:54:07 CST,false,2026-07-22 14:25:49 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
EquityDistributionClassHis_7705_三商餐飲.xls,2026-07-08 01:34:55 CST,false,2026-07-15 10:00:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.4 seconds
EquityDistributionClassHis_3661_世芯-KY.xls,2026-07-22 14:23:34 CST,true,2026-07-22 14:23:27 CST,0,success,
