filename,last_update_time,success,process_time
DividendDetail_6561_是方.xls,2025-09-02 15:33:32,false,2025-09-08 10:18:30
DividendDetail_6597_立誠.xls,2025-09-08 10:20:40,true,2025-09-08 10:20:12
DividendDetail_6613_朋億.xls,2025-09-08 10:21:36,true,2025-09-08 10:20:43
DividendDetail_6669_緯穎.xls,2025-09-08 10:22:08,true,2025-09-08 10:21:39
DividendDetail_6690_安碁資訊.xls,2025-09-02 15:34:30,false,2025-09-08 10:22:11
DividendDetail_6695_芯鼎.xls,2025-09-02 15:34:44,false,2025-09-08 10:23:52
DividendDetail_6699_奇邑.xls,2025-09-02 15:34:59,false,2025-09-08 10:25:33
DividendDetail_6720_久昌.xls,2025-09-02 15:35:13,false,2025-09-08 10:27:14
DividendDetail_6751_智聯服務.xls,2025-09-02 15:35:28,false,2025-09-08 10:28:55
DividendDetail_6757_台灣虎航.xls,2025-09-02 15:35:45,false,2025-09-08 10:30:36
DividendDetail_6763_綠界科技.xls,2025-09-02 15:35:59,false,2025-09-08 10:32:18
DividendDetail_6811_宏碁資訊.xls,2025-09-02 15:36:13,false,2025-09-08 10:33:59
DividendDetail_6850_光鼎生技.xls,2025-09-02 15:36:28,false,2025-09-08 10:35:40
DividendDetail_6902_GOGOLOOK.xls,2025-09-02 15:36:42,false,2025-09-08 10:37:21
DividendDetail_6918_愛派司.xls,2025-09-02 15:36:56,false,2025-09-08 10:39:02
DividendDetail_6925_意藍.xls,2025-09-08 10:41:36,true,2025-09-08 10:40:43
DividendDetail_6962_奕力-KY.xls,2025-09-02 15:37:26,false,2025-09-08 10:41:39
DividendDetail_6996_力領科技.xls,2025-09-02 15:37:41,false,2025-09-08 10:43:20
DividendDetail_6997_博弘.xls,2025-09-02 15:37:56,false,2025-09-08 10:45:01
DividendDetail_7547_碩網.xls,2025-09-08 10:47:11,true,2025-09-08 10:46:42
DividendDetail_7703_銳澤.xls,2025-09-02 15:38:25,false,2025-09-08 10:47:13
DividendDetail_7704_明遠精密.xls,2025-09-02 15:38:39,false,2025-09-08 10:48:55
DividendDetail_7705_三商餐飲.xls,2025-09-02 15:38:52,false,2025-09-08 10:50:36
DividendDetail_7708_全家餐飲.xls,2025-09-02 15:39:07,false,2025-09-08 10:52:17
DividendDetail_7709_榮田.xls,2025-09-02 15:39:21,false,2025-09-08 10:53:58
DividendDetail_7712_博盛半導體.xls,2025-09-02 15:39:35,false,2025-09-08 10:55:39
DividendDetail_7713_威力德生醫.xls,2025-09-08 10:57:52,true,2025-09-08 10:57:20
DividendDetail_7722_LINEPAY.xls,2025-09-02 15:40:03,false,2025-09-08 10:57:54
DividendDetail_7728_光焱科技.xls,2025-09-02 15:40:17,false,2025-09-08 10:59:36
DividendDetail_7732_金興精密.xls,2025-09-02 15:40:31,false,2025-09-08 11:01:17
DividendDetail_7734_印能科技.xls,2025-09-02 15:40:46,false,2025-09-08 11:02:58
DividendDetail_7736_虎山.xls,2025-09-02 15:41:00,false,2025-09-08 11:04:39
DividendDetail_7737_凱鈿.xls,2025-09-02 15:41:14,false,2025-09-08 11:06:20
DividendDetail_7747_昕奇雲端.xls,2025-09-02 15:41:29,false,2025-09-08 11:08:01
DividendDetail_7749_意騰-KY.xls,2025-09-02 15:41:43,false,2025-09-08 11:09:42
DividendDetail_7765_中華資安.xls,2025-09-08 11:11:53,true,2025-09-08 11:11:23
DividendDetail_7769_鴻勁.xls,2025-09-02 15:42:13,false,2025-09-08 11:11:56
DividendDetail_7794_宏碁智新.xls,2025-09-02 15:42:28,false,2025-09-08 11:13:37
DividendDetail_7805_威聯通.xls,2025-09-02 15:42:42,false,2025-09-08 11:15:18
DividendDetail_8016_矽創.xls,2025-09-02 15:42:57,false,2025-09-08 11:16:59
DividendDetail_8045_達運光電.xls,2025-09-02 15:43:14,false,2025-09-08 11:18:40
DividendDetail_8272_全景軟體.xls,2025-09-02 15:43:28,false,2025-09-08 11:20:21
DividendDetail_8299_群聯.xls,2025-09-02 15:43:43,false,2025-09-08 11:22:02
DividendDetail_8454_富邦媒.xls,2025-09-02 15:43:57,false,2025-09-08 11:23:43
DividendDetail_9914_美利達.xls,2025-09-02 15:44:11,false,2025-09-08 11:25:24
DividendDetail_9917_中保科.xls,2025-09-02 15:44:26,false,2025-09-08 11:27:05
DividendDetail_9921_巨大.xls,2025-09-02 15:44:40,false,2025-09-08 11:28:46
