filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_8016_矽創.xls,2026-07-10 16:58:09 CST,true,2026-07-10 16:58:01 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-07-10 16:51:02 CST,true,2026-07-10 16:50:55 CST,0,success,
DividendDetail_6997_博弘.xls,2026-07-10 16:59:13 CST,true,2026-07-10 16:59:06 CST,0,success,
DividendDetail_2603_長榮.xls,2026-07-10 16:46:36 CST,true,2026-07-10 16:46:29 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-07-10 16:43:18 CST,true,2026-07-10 16:41:56 CST,1,success,
DividendDetail_3467_台灣精材.xls,2026-07-10 16:49:27 CST,true,2026-07-10 16:49:20 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-07-10 16:47:34 CST,true,2026-07-10 16:47:27 CST,0,success,
DividendDetail_2377_微星.xls,2026-07-10 17:07:47 CST,true,2026-07-10 17:07:40 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-07-10 13:39:52 CST,true,2026-07-10 13:39:44 CST,0,success,
DividendDetail_2356_英業達.xls,2026-07-10 17:07:02 CST,true,2026-07-10 17:06:51 CST,0,success,
DividendDetail_3231_緯創.xls,2026-07-13 12:41:52 CST,true,2026-07-13 12:41:42 CST,0,success,
DividendDetail_9921_巨大.xls,2026-07-10 13:36:19 CST,true,2026-07-10 13:36:11 CST,0,success,
DividendDetail_2332_友訊.xls,2026-07-10 16:51:29 CST,true,2026-07-10 16:51:22 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-07-10 17:02:31 CST,true,2026-07-10 17:02:23 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-07-10 13:41:09 CST,true,2026-07-10 13:41:01 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-07-10 17:10:56 CST,true,2026-07-10 17:10:48 CST,0,success,
DividendDetail_6123_上奇.xls,2026-07-10 16:59:58 CST,true,2026-07-10 16:59:50 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-07-10 16:44:06 CST,true,2026-07-10 16:43:58 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-07-10 16:54:11 CST,true,2026-07-10 16:54:04 CST,0,success,
DividendDetail_2474_可成.xls,2026-07-10 17:11:24 CST,true,2026-07-10 17:11:16 CST,0,success,
DividendDetail_6526_達發.xls,2026-07-10 13:38:36 CST,true,2026-07-10 13:38:28 CST,0,success,
DividendDetail_3443_創意.xls,2026-07-10 16:46:10 CST,true,2026-07-10 16:44:42 CST,1,success,
DividendDetail_2383_台光電.xls,2026-07-10 16:48:19 CST,true,2026-07-10 16:48:11 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-07-10 13:35:39 CST,true,2026-07-10 13:34:16 CST,1,success,
DividendDetail_5434_崇越.xls,2026-07-10 13:38:19 CST,true,2026-07-10 13:38:11 CST,0,success,
DividendDetail_2303_聯電.xls,2026-07-10 17:03:58 CST,true,2026-07-10 17:03:50 CST,0,success,
DividendDetail_6125_廣運.xls,2026-07-10 16:52:14 CST,true,2026-07-10 16:52:07 CST,0,success,
DividendDetail_3558_神準.xls,2026-07-10 17:03:28 CST,true,2026-07-10 17:03:20 CST,0,success,
DividendDetail_2449_京元電子.xls,2026-07-10 13:42:25 CST,true,2026-07-10 13:42:17 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-07-10 16:52:00 CST,true,2026-07-10 16:51:52 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-07-10 16:53:55 CST,true,2026-07-10 16:53:47 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-07-10 16:41:46 CST,true,2026-07-10 16:41:38 CST,0,success,
DividendDetail_7709_榮田.xls,2026-07-10 16:48:31 CST,true,2026-07-10 16:48:24 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-07-10 17:04:44 CST,true,2026-07-10 17:04:36 CST,0,success,
DividendDetail_6925_意藍.xls,2026-07-10 13:41:55 CST,true,2026-07-10 13:41:18 CST,0,success,
DividendDetail_2357_華碩.xls,2026-07-10 17:07:17 CST,true,2026-07-10 17:07:10 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-07-10 16:55:31 CST,true,2026-07-10 16:55:24 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-10 16:46:23 CST,true,2026-07-10 16:46:15 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-07-10 16:57:37 CST,true,2026-07-10 16:57:29 CST,0,success,
DividendDetail_2395_研華.xls,2026-07-10 17:08:38 CST,true,2026-07-10 17:08:30 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-07-10 13:43:21 CST,true,2026-07-10 13:43:14 CST,0,success,
DividendDetail_4114_健喬.xls,2026-07-10 16:49:13 CST,true,2026-07-10 16:49:06 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-07-10 16:54:27 CST,true,2026-07-10 16:54:19 CST,0,success,
DividendDetail_2458_義隆.xls,2026-07-10 17:11:11 CST,true,2026-07-10 17:11:04 CST,0,success,
DividendDetail_2382_廣達.xls,2026-07-10 17:08:23 CST,true,2026-07-10 17:08:14 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-07-10 17:12:44 CST,true,2026-07-10 17:12:37 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-07-10 16:53:41 CST,true,2026-07-10 16:53:34 CST,0,success,
DividendDetail_3035_智原.xls,2026-07-10 13:39:04 CST,true,2026-07-10 13:38:57 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-07-10 16:54:58 CST,true,2026-07-10 16:54:51 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-07-10 13:42:11 CST,true,2026-07-10 13:42:03 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-07-10 16:51:15 CST,true,2026-07-10 16:51:07 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-07-10 13:37:50 CST,true,2026-07-10 13:36:25 CST,1,success,
DividendDetail_2345_智邦.xls,2026-07-10 13:42:39 CST,true,2026-07-10 13:42:30 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-07-10 13:33:23 CST,true,2026-07-10 13:33:13 CST,0,success,
DividendDetail_2412_中華電.xls,2026-07-10 17:10:21 CST,true,2026-07-10 17:08:59 CST,1,success,
DividendDetail_6669_緯穎.xls,2026-07-10 13:39:37 CST,true,2026-07-10 13:39:29 CST,0,success,
DividendDetail_3653_健策.xls,2026-07-10 16:43:51 CST,true,2026-07-10 16:43:43 CST,0,success,
DividendDetail_4938_和碩.xls,2026-07-10 13:33:40 CST,true,2026-07-10 13:33:31 CST,0,success,
DividendDetail_2347_聯強.xls,2026-07-10 17:06:27 CST,true,2026-07-10 17:06:20 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-07-10 16:47:48 CST,true,2026-07-10 16:47:41 CST,0,success,
DividendDetail_2330_台積電.xls,2026-07-10 17:06:11 CST,true,2026-07-10 17:06:03 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-07-10 16:48:03 CST,true,2026-07-10 16:47:55 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-07-10 16:50:17 CST,true,2026-07-10 16:50:10 CST,0,success,
DividendDetail_2360_致茂.xls,2026-07-10 16:43:36 CST,true,2026-07-10 16:43:28 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-07-10 16:55:14 CST,true,2026-07-10 16:55:06 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-07-10 16:57:52 CST,true,2026-07-10 16:57:45 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-07-10 16:51:43 CST,true,2026-07-10 16:51:36 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-07-10 16:59:42 CST,true,2026-07-10 16:59:35 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-07-10 17:08:06 CST,true,2026-07-10 17:07:55 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-07-10 16:48:47 CST,true,2026-07-10 16:48:40 CST,0,success,
DividendDetail_6231_系微.xls,2026-07-10 17:04:59 CST,true,2026-07-10 17:04:52 CST,0,success,
DividendDetail_4749_新應材.xls,2026-07-10 16:59:27 CST,true,2026-07-10 16:59:19 CST,0,success,
