filename,last_update_time,success,process_time
DividendDetail_3231_緯創.xls,2025-09-02 15:26:20,true,2025-09-02 15:26:07
DividendDetail_3260_威剛.xls,2025-09-02 15:26:36,true,2025-09-02 15:26:23
DividendDetail_3293_鈊象.xls,2025-09-02 15:26:50,true,2025-09-02 15:26:38
DividendDetail_3356_奇偶.xls,2025-09-02 15:27:05,true,2025-09-02 15:26:52
DividendDetail_3467_台灣精材.xls,2025-09-02 15:27:19,true,2025-09-02 15:27:07
DividendDetail_3558_神準.xls,2025-09-02 15:27:33,true,2025-09-02 15:27:21
DividendDetail_4114_健喬.xls,2025-09-02 15:27:47,true,2025-09-02 15:27:35
DividendDetail_4749_新應材.xls,2025-09-02 15:28:01,true,2025-09-02 15:27:49
DividendDetail_4938_和碩.xls,2025-09-02 15:28:15,true,2025-09-02 15:28:04
DividendDetail_4953_緯軟.xls,2025-09-02 15:28:31,true,2025-09-02 15:28:18
DividendDetail_5203_訊連.xls,2025-09-02 15:28:45,true,2025-09-02 15:28:33
DividendDetail_5269_祥碩.xls,2025-09-02 15:28:59,true,2025-09-02 15:28:47
DividendDetail_5274_信驊.xls,2025-09-02 15:29:13,true,2025-09-02 15:29:02
DividendDetail_5434_崇越.xls,2025-09-02 15:29:29,true,2025-09-02 15:29:16
DividendDetail_5536_聖暉.xls,2025-09-02 15:29:45,true,2025-09-02 15:29:31
DividendDetail_5904_寶雅.xls,2025-09-02 15:29:59,true,2025-09-02 15:29:47
DividendDetail_6035_悠遊卡.xls,2025-09-02 15:30:13,true,2025-09-02 15:30:01
DividendDetail_6123_上奇.xls,2025-09-02 15:30:29,true,2025-09-02 15:30:16
DividendDetail_6125_廣運.xls,2025-09-02 15:30:45,true,2025-09-02 15:30:31
DividendDetail_6182_合晶.xls,2025-09-02 15:30:59,true,2025-09-02 15:30:47
DividendDetail_6214_精誠.xls,2025-09-02 15:31:13,true,2025-09-02 15:31:01
DividendDetail_6231_系微.xls,2025-09-02 15:31:36,true,2025-09-02 15:31:16
DividendDetail_6285_啟碁.xls,2025-09-02 15:31:50,true,2025-09-02 15:31:38
DividendDetail_6425_易發.xls,2025-09-02 15:32:06,true,2025-09-02 15:31:52
DividendDetail_6442_光聖.xls,2025-09-02 15:32:21,true,2025-09-02 15:32:09
DividendDetail_6462_神盾.xls,2025-09-02 15:32:35,true,2025-09-02 15:32:23
DividendDetail_6506_雙邦.xls,2025-09-02 15:32:49,true,2025-09-02 15:32:37
DividendDetail_6510_精測.xls,2025-09-02 15:33:03,true,2025-09-02 15:32:52
DividendDetail_6526_達發.xls,2025-09-02 15:33:17,true,2025-09-02 15:33:05
DividendDetail_6561_是方.xls,2025-09-02 15:33:32,true,2025-09-02 15:33:20
DividendDetail_6597_立誠.xls,2025-09-02 15:33:46,true,2025-09-02 15:33:34
DividendDetail_6613_朋億.xls,2025-09-02 15:34:01,true,2025-09-02 15:33:49
DividendDetail_6669_緯穎.xls,2025-09-02 15:34:16,true,2025-09-02 15:34:04
DividendDetail_6690_安碁資訊.xls,2025-09-02 15:34:30,true,2025-09-02 15:34:18
DividendDetail_6695_芯鼎.xls,2025-09-02 15:34:44,true,2025-09-02 15:34:33
DividendDetail_6699_奇邑.xls,2025-09-02 15:34:59,true,2025-09-02 15:34:47
DividendDetail_6720_久昌.xls,2025-09-02 15:35:13,true,2025-09-02 15:35:02
DividendDetail_6751_智聯服務.xls,2025-09-02 15:35:28,true,2025-09-02 15:35:16
DividendDetail_6757_台灣虎航.xls,2025-09-02 15:35:45,true,2025-09-02 15:35:30
DividendDetail_6763_綠界科技.xls,2025-09-02 15:35:59,true,2025-09-02 15:35:47
DividendDetail_6811_宏碁資訊.xls,2025-09-02 15:36:13,true,2025-09-02 15:36:02
DividendDetail_6850_光鼎生技.xls,2025-09-02 15:36:28,true,2025-09-02 15:36:16
DividendDetail_6902_GOGOLOOK.xls,2025-09-02 15:36:42,true,2025-09-02 15:36:30
DividendDetail_6918_愛派司.xls,2025-09-02 15:36:56,true,2025-09-02 15:36:45
DividendDetail_6925_意藍.xls,2025-09-02 15:37:11,true,2025-09-02 15:36:59
DividendDetail_6962_奕力-KY.xls,2025-09-02 15:37:26,true,2025-09-02 15:37:13
DividendDetail_6996_力領科技.xls,2025-09-02 15:37:41,true,2025-09-02 15:37:28
DividendDetail_6997_博弘.xls,2025-09-02 15:37:56,true,2025-09-02 15:37:44
DividendDetail_7547_碩網.xls,2025-09-02 15:38:10,true,2025-09-02 15:37:58
DividendDetail_7703_銳澤.xls,2025-09-02 15:38:25,true,2025-09-02 15:38:13
DividendDetail_7704_明遠精密.xls,2025-09-02 15:38:39,true,2025-09-02 15:38:27
DividendDetail_7705_三商餐飲.xls,2025-09-02 15:38:52,true,2025-09-02 15:38:41
DividendDetail_7708_全家餐飲.xls,2025-09-02 15:39:07,true,2025-09-02 15:38:55
DividendDetail_7709_榮田.xls,2025-09-02 15:39:21,true,2025-09-02 15:39:09
DividendDetail_7712_博盛半導體.xls,2025-09-02 15:39:35,true,2025-09-02 15:39:23
DividendDetail_7713_威力德生醫.xls,2025-09-02 15:39:49,true,2025-09-02 15:39:38
DividendDetail_7722_LINEPAY.xls,2025-09-02 15:40:03,true,2025-09-02 15:39:52
DividendDetail_7728_光焱科技.xls,2025-09-02 15:40:17,true,2025-09-02 15:40:06
DividendDetail_7732_金興精密.xls,2025-09-02 15:40:31,true,2025-09-02 15:40:20
DividendDetail_7734_印能科技.xls,2025-09-02 15:40:46,true,2025-09-02 15:40:34
DividendDetail_7736_虎山.xls,2025-09-02 15:41:00,true,2025-09-02 15:40:48
DividendDetail_7737_凱鈿.xls,2025-09-02 15:41:14,true,2025-09-02 15:41:02
DividendDetail_7747_昕奇雲端.xls,2025-09-02 15:41:29,true,2025-09-02 15:41:17
DividendDetail_7749_意騰-KY.xls,2025-09-02 15:41:43,true,2025-09-02 15:41:31
DividendDetail_7765_中華資安.xls,2025-09-02 15:41:57,true,2025-09-02 15:41:45
DividendDetail_7769_鴻勁.xls,2025-09-02 15:42:13,true,2025-09-02 15:41:59
DividendDetail_7794_宏碁智新.xls,2025-09-02 15:42:28,true,2025-09-02 15:42:16
DividendDetail_7805_威聯通.xls,2025-09-02 15:42:42,true,2025-09-02 15:42:30
DividendDetail_8016_矽創.xls,2025-09-02 15:42:57,true,2025-09-02 15:42:45
DividendDetail_8045_達運光電.xls,2025-09-02 15:43:14,true,2025-09-02 15:42:59
DividendDetail_8272_全景軟體.xls,2025-09-02 15:43:28,true,2025-09-02 15:43:17
DividendDetail_8299_群聯.xls,2025-09-02 15:43:43,true,2025-09-02 15:43:31
DividendDetail_8454_富邦媒.xls,2025-09-02 15:43:57,true,2025-09-02 15:43:45
DividendDetail_9914_美利達.xls,2025-09-02 15:44:11,true,2025-09-02 15:43:59
DividendDetail_9917_中保科.xls,2025-09-02 15:44:26,true,2025-09-02 15:44:14
DividendDetail_9921_巨大.xls,2025-09-02 15:44:40,true,2025-09-02 15:44:28
