filename,last_update_time,success,process_time
DividendDetail_3048_益登.xls,2025-08-23 16:59:00,true,2025-08-23 16:58:47
DividendDetail_3150_鈺寶-創.xls,2025-08-23 16:59:15,true,2025-08-23 16:59:02
DividendDetail_3158_嘉實.xls,2025-08-23 16:59:29,true,2025-08-23 16:59:17
DividendDetail_3231_緯創.xls,2025-08-23 16:59:44,true,2025-08-23 16:59:31
DividendDetail_3260_威剛.xls,2025-08-23 17:00:01,true,2025-08-23 16:59:47
DividendDetail_3293_鈊象.xls,2025-08-23 17:00:15,true,2025-08-23 17:00:03
DividendDetail_3356_奇偶.xls,2025-08-23 17:00:29,true,2025-08-23 17:00:17
DividendDetail_3467_台灣精材.xls,2025-08-23 17:00:43,true,2025-08-23 17:00:31
DividendDetail_3558_神準.xls,2025-08-23 17:00:57,true,2025-08-23 17:00:45
DividendDetail_4114_健喬.xls,2025-08-23 17:01:11,true,2025-08-23 17:00:59
DividendDetail_4749_新應材.xls,2025-08-23 17:01:25,true,2025-08-23 17:01:13
DividendDetail_4938_和碩.xls,2025-08-23 17:01:39,true,2025-08-23 17:01:27
DividendDetail_4953_緯軟.xls,2025-08-23 17:01:53,true,2025-08-23 17:01:41
DividendDetail_5203_訊連.xls,2025-08-23 17:02:07,true,2025-08-23 17:01:55
DividendDetail_5269_祥碩.xls,2025-08-23 17:02:21,true,2025-08-23 17:02:09
DividendDetail_5274_信驊.xls,2025-08-23 17:02:35,true,2025-08-23 17:02:23
DividendDetail_5434_崇越.xls,2025-08-23 17:02:49,true,2025-08-23 17:02:37
DividendDetail_5536_聖暉.xls,2025-08-23 17:03:03,true,2025-08-23 17:02:52
DividendDetail_5904_寶雅.xls,2025-08-23 17:03:19,true,2025-08-23 17:03:06
DividendDetail_6035_悠遊卡.xls,2025-08-23 17:03:34,true,2025-08-23 17:03:21
DividendDetail_6123_上奇.xls,2025-08-23 17:03:48,true,2025-08-23 17:03:36
DividendDetail_6125_廣運.xls,2025-08-23 17:04:02,true,2025-08-23 17:03:50
DividendDetail_6182_合晶.xls,2025-08-23 17:04:16,true,2025-08-23 17:04:04
DividendDetail_6214_精誠.xls,2025-08-23 17:04:31,true,2025-08-23 17:04:18
DividendDetail_6231_系微.xls,2025-08-23 17:04:45,true,2025-08-23 17:04:33
DividendDetail_6285_啟碁.xls,2025-08-23 17:05:00,true,2025-08-23 17:04:48
DividendDetail_6425_易發.xls,2025-08-23 17:05:13,true,2025-08-23 17:05:02
DividendDetail_6442_光聖.xls,2025-08-23 17:05:36,true,2025-08-23 17:05:16
DividendDetail_6462_神盾.xls,2025-08-23 17:05:50,true,2025-08-23 17:05:39
DividendDetail_6506_雙邦.xls,2025-08-23 17:06:04,true,2025-08-23 17:05:52
DividendDetail_6510_精測.xls,2025-08-23 17:06:18,true,2025-08-23 17:06:06
DividendDetail_6526_達發.xls,2025-08-23 17:06:34,true,2025-08-23 17:06:20
DividendDetail_6561_是方.xls,2025-08-23 17:06:49,true,2025-08-23 17:06:37
DividendDetail_6597_立誠.xls,2025-08-23 17:07:03,true,2025-08-23 17:06:51
DividendDetail_6613_朋億.xls,2025-08-23 17:07:17,true,2025-08-23 17:07:05
DividendDetail_6669_緯穎.xls,2025-08-23 17:07:31,true,2025-08-23 17:07:19
DividendDetail_6690_安碁資訊.xls,2025-08-23 17:07:44,true,2025-08-23 17:07:33
DividendDetail_6695_芯鼎.xls,2025-08-23 17:07:59,true,2025-08-23 17:07:47
DividendDetail_6699_奇邑.xls,2025-08-23 17:08:34,true,2025-08-23 17:08:01
DividendDetail_6720_久昌.xls,2025-08-23 17:08:48,true,2025-08-23 17:08:37
DividendDetail_6751_智聯服務.xls,2025-08-23 17:09:02,true,2025-08-23 17:08:51
DividendDetail_6757_台灣虎航.xls,2025-08-23 17:09:16,true,2025-08-23 17:09:04
DividendDetail_6763_綠界科技.xls,2025-08-23 17:09:30,true,2025-08-23 17:09:18
DividendDetail_6811_宏碁資訊.xls,2025-08-23 17:09:44,true,2025-08-23 17:09:33
DividendDetail_6850_光鼎生技.xls,2025-08-23 17:09:59,true,2025-08-23 17:09:47
DividendDetail_6902_GOGOLOOK.xls,2025-08-23 17:10:14,true,2025-08-23 17:10:02
DividendDetail_6918_愛派司.xls,2025-08-23 17:10:27,true,2025-08-23 17:10:16
DividendDetail_6925_意藍.xls,2025-08-23 17:10:41,true,2025-08-23 17:10:29
DividendDetail_6962_奕力-KY.xls,2025-08-23 17:11:03,true,2025-08-23 17:10:43
DividendDetail_6996_力領科技.xls,2025-08-23 17:11:39,true,2025-08-23 17:11:06
DividendDetail_6997_博弘.xls,2025-08-23 17:11:53,true,2025-08-23 17:11:41
DividendDetail_7547_碩網.xls,2025-08-23 17:12:14,true,2025-08-23 17:11:55
DividendDetail_7703_銳澤.xls,2025-08-23 17:12:28,true,2025-08-23 17:12:16
DividendDetail_7704_明遠精密.xls,2025-08-23 17:12:42,true,2025-08-23 17:12:30
DividendDetail_7705_三商餐飲.xls,2025-08-23 17:12:57,true,2025-08-23 17:12:44
DividendDetail_7708_全家餐飲.xls,2025-08-23 17:13:11,true,2025-08-23 17:12:59
DividendDetail_7709_榮田.xls,2025-08-23 17:13:26,true,2025-08-23 17:13:14
DividendDetail_7712_博盛半導體.xls,2025-08-23 17:13:41,true,2025-08-23 17:13:29
DividendDetail_7713_威力德生醫.xls,2025-08-23 17:13:56,true,2025-08-23 17:13:43
DividendDetail_7722_LINEPAY.xls,2025-08-23 17:14:10,true,2025-08-23 17:13:58
DividendDetail_7728_光焱科技.xls,2025-08-23 17:14:24,true,2025-08-23 17:14:12
DividendDetail_7732_金興精密.xls,2025-08-23 17:14:38,true,2025-08-23 17:14:26
DividendDetail_7734_印能科技.xls,2025-08-23 17:14:51,true,2025-08-23 17:14:40
DividendDetail_7736_虎山.xls,2025-08-23 17:15:05,true,2025-08-23 17:14:53
DividendDetail_7737_凱鈿.xls,2025-08-23 17:15:20,true,2025-08-23 17:15:07
DividendDetail_7747_昕奇雲端.xls,2025-08-23 17:15:34,true,2025-08-23 17:15:22
DividendDetail_7749_意騰-KY.xls,2025-08-23 17:15:48,true,2025-08-23 17:15:36
DividendDetail_7765_中華資安.xls,2025-08-23 17:16:01,true,2025-08-23 17:15:50
DividendDetail_7769_鴻勁.xls,2025-08-23 17:16:15,true,2025-08-23 17:16:04
DividendDetail_7794_宏碁智新.xls,2025-08-23 17:16:30,true,2025-08-23 17:16:18
DividendDetail_7805_威聯通.xls,2025-08-23 17:16:44,true,2025-08-23 17:16:33
DividendDetail_8016_矽創.xls,2025-08-23 17:16:58,true,2025-08-23 17:16:46
DividendDetail_8045_達運光電.xls,2025-08-23 17:17:12,true,2025-08-23 17:17:00
DividendDetail_8272_全景軟體.xls,2025-08-23 17:17:34,true,2025-08-23 17:17:14
DividendDetail_8299_群聯.xls,2025-08-23 17:17:48,true,2025-08-23 17:17:36
DividendDetail_8454_富邦媒.xls,2025-08-23 17:18:02,true,2025-08-23 17:17:50
DividendDetail_9914_美利達.xls,2025-08-23 17:18:17,true,2025-08-23 17:18:04
DividendDetail_9917_中保科.xls,2025-08-23 17:18:31,true,2025-08-23 17:18:19
DividendDetail_9921_巨大.xls,2025-08-23 17:18:45,true,2025-08-23 17:18:33
