filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_3356_奇偶.xls,2026-08-06 01:46:17 CST,true,2026-08-06 01:46:08 CST,0,success,
DividendDetail_6414_樺漢.xls,2026-08-06 02:22:10 CST,true,2026-08-06 02:21:53 CST,0,success,
DividendDetail_2356_英業達.xls,2026-08-03 05:07:17 CST,true,2026-08-03 05:07:06 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-08-06 02:09:13 CST,true,2026-08-06 02:09:05 CST,0,success,
DividendDetail_6245_立端.xls,2026-08-06 02:18:33 CST,true,2026-08-06 02:18:20 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-08-06 02:07:55 CST,true,2026-08-06 02:07:42 CST,0,success,
DividendDetail_3260_威剛.xls,2026-08-06 01:54:57 CST,true,2026-08-06 01:54:43 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-08-06 02:12:50 CST,true,2026-08-06 02:12:38 CST,0,success,
DividendDetail_3048_益登.xls,2026-08-06 02:02:36 CST,true,2026-08-06 02:02:24 CST,0,success,
DividendDetail_6997_博弘.xls,2026-08-06 02:10:13 CST,true,2026-08-06 02:10:04 CST,0,success,
DividendDetail_4938_和碩.xls,2026-08-03 04:47:25 CST,true,2026-08-03 04:47:15 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-08-03 04:48:49 CST,true,2026-08-03 04:48:40 CST,0,success,
DividendDetail_2603_長榮.xls,2026-08-06 02:11:54 CST,true,2026-08-06 02:11:43 CST,0,success,
DividendDetail_3035_智原.xls,2026-08-06 02:04:05 CST,true,2026-08-06 02:03:50 CST,0,success,
DividendDetail_6579_研揚.xls,2026-08-06 02:18:50 CST,true,2026-08-06 02:18:38 CST,0,success,
DividendDetail_6597_立誠.xls,2026-08-06 01:54:37 CST,true,2026-08-06 01:54:25 CST,0,success,
DividendDetail_8016_矽創.xls,2026-08-03 04:50:29 CST,true,2026-08-03 04:50:18 CST,0,success,
DividendDetail_6214_精誠.xls,2026-08-03 04:48:31 CST,true,2026-08-03 04:48:21 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-08-06 01:55:19 CST,true,2026-08-06 01:55:06 CST,0,success,
DividendDetail_2474_可成.xls,2026-08-06 01:53:38 CST,true,2026-08-06 01:53:28 CST,0,success,
DividendDetail_6442_光聖.xls,2026-08-06 02:07:36 CST,true,2026-08-06 02:07:23 CST,0,success,
DividendDetail_6510_精測.xls,2026-08-06 01:59:42 CST,true,2026-08-06 01:59:25 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-08-06 02:11:14 CST,true,2026-08-06 02:10:59 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-08-06 01:55:57 CST,true,2026-08-06 01:55:45 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-08-06 02:00:01 CST,true,2026-08-06 01:59:49 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-08-06 01:46:53 CST,true,2026-08-06 01:46:40 CST,0,success,
DividendDetail_2303_聯電.xls,2026-08-06 01:48:51 CST,true,2026-08-06 01:48:37 CST,0,success,
DividendDetail_6613_朋億.xls,2026-08-03 04:51:21 CST,true,2026-08-03 04:51:13 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-08-06 02:03:18 CST,true,2026-08-06 02:03:09 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-08-06 02:01:13 CST,true,2026-08-06 02:01:00 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-08-03 04:51:54 CST,true,2026-08-03 04:51:45 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-08-03 04:47:40 CST,true,2026-08-03 04:47:31 CST,0,success,
DividendDetail_2357_華碩.xls,2026-08-06 01:53:00 CST,true,2026-08-06 01:52:43 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-08-06 01:58:42 CST,true,2026-08-06 01:58:30 CST,0,success,
DividendDetail_6925_意藍.xls,2026-08-06 01:47:52 CST,true,2026-08-06 01:47:40 CST,0,success,
DividendDetail_7547_碩網.xls,2026-08-06 02:15:31 CST,true,2026-08-06 02:15:19 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-08-06 01:48:29 CST,true,2026-08-06 01:48:17 CST,0,success,
DividendDetail_3558_神準.xls,2026-08-06 02:06:43 CST,true,2026-08-06 02:06:25 CST,0,success,
DividendDetail_4749_新應材.xls,2026-08-06 02:04:42 CST,true,2026-08-06 02:04:30 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-08-06 02:06:19 CST,true,2026-08-06 02:06:05 CST,0,success,
DividendDetail_9921_巨大.xls,2026-08-06 01:58:20 CST,true,2026-08-06 01:58:06 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-08-06 02:03:00 CST,true,2026-08-06 02:02:45 CST,0,success,
DividendDetail_2851_中再保.xls,2026-08-06 02:10:51 CST,true,2026-08-06 02:10:39 CST,0,success,
DividendDetail_2360_致茂.xls,2026-08-06 02:01:55 CST,true,2026-08-06 02:01:42 CST,0,success,
DividendDetail_9917_中保科.xls,2026-08-06 01:49:28 CST,true,2026-08-06 01:49:14 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-08-06 02:14:09 CST,true,2026-08-06 02:14:00 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-08-06 01:56:35 CST,true,2026-08-06 01:56:22 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-08-06 02:16:09 CST,true,2026-08-06 02:15:56 CST,0,success,
DividendDetail_2383_台光電.xls,2026-08-06 01:52:13 CST,true,2026-08-06 01:52:03 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-08-06 01:53:21 CST,true,2026-08-06 01:53:08 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-08-06 01:45:20 CST,true,2026-08-06 01:45:10 CST,0,success,
DividendDetail_2345_智邦.xls,2026-08-06 01:44:42 CST,true,2026-08-06 01:44:28 CST,0,success,
DividendDetail_5274_信驊.xls,2026-08-06 02:11:33 CST,true,2026-08-06 02:11:21 CST,0,success,
DividendDetail_5203_訊連.xls,2026-08-06 01:55:39 CST,true,2026-08-06 01:55:26 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-08-03 04:50:12 CST,true,2026-08-03 04:50:03 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-08-06 02:03:44 CST,true,2026-08-06 02:03:26 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-08-06 01:56:52 CST,true,2026-08-06 01:56:43 CST,0,success,
DividendDetail_3653_健策.xls,2026-08-03 04:52:49 CST,true,2026-08-03 04:52:39 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-08-06 02:14:28 CST,true,2026-08-06 02:14:16 CST,0,success,
DividendDetail_5434_崇越.xls,2026-08-03 04:51:05 CST,true,2026-08-03 04:50:56 CST,0,success,
DividendDetail_3479_安勤.xls,2026-08-06 02:17:52 CST,true,2026-08-06 02:17:39 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-08-06 01:41:59 CST,true,2026-08-06 01:41:47 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-08-03 04:47:55 CST,true,2026-08-03 04:47:46 CST,0,success,
DividendDetail_6231_系微.xls,2026-08-06 02:09:39 CST,true,2026-08-06 02:09:23 CST,0,success,
